8192,16,100000,0,90.0,15282684
8192,16,100000,0,100.0,15266775
8192,32,100000,0,0.0,14949178
8192,32,100000,0,10.0,14859312
8192,32,100000,0,20.0,14874820
8192,32,100000,0,30.0,14713642
8192,32,100000,0,40.0,15133098
8192,32,100000,0,50.0,14746794
8192,32,100000,0,60.0,14353006
8192,32,100000,0,70.0,14499507
8192,32,100000,0,80.0,14539210
8192,32,100000,0,90.0,15460633
8192,32,100000,0,100.0,14910617
8192,64,100000,0,0.0,14247602
8192,64,100000,0,10.0,13955121
8192,64,100000,0,20.0,14092264
8192,64,100000,0,30.0,13902203
8192,64,100000,0,40.0,14284880
8192,64,100000,0,50.0,14236360
8192,64,100000,0,60.0,14536695
8192,64,100000,0,70.0,14082215
8192,64,100000,0,80.0,14433305
8192,64,100000,0,90.0,13807969
8192,64,100000,0,100.0,14251278
