4096,32,100,0,100.0,737924
4096,64,100,0,0.0,570935
4096,64,100,0,10.0,605890
4096,64,100,0,20.0,605168
4096,64,100,0,30.0,614716
4096,64,100,0,40.0,596071
4096,64,100,0,50.0,609737
4096,64,100,0,60.0,618804
4096,64,100,0,70.0,597555
4096,64,100,0,80.0,601171
4096,64,100,0,90.0,599358
4096,64,100,0,100.0,614465
8192,2,100,0,0.0,627088
8192,2,100,0,10.0,650081
8192,2,100,0,20.0,626869
8192,2,100,0,30.0,658687
8192,2,100,0,40.0,648048
8192,2,100,0,50.0,645903
8192,2,100,0,60.0,642768
8192,2,100,0,70.0,656814
8192,2,100,0,80.0,616680
8192,2,100,0,90.0,649230
8192,2,100,0,100.0,641856
8192,4,100,0,0.0,841074
8192,4,100,0,10.0,857215
8192,4,100,0,20.0,842507
8192,4,100,0,30.0,847817
8192,4,100,0,40.0,851133
8192,4,100,0,50.0,846314
8192,4,100,0,60.0,833461
8192,4,100,0,70.0,833510
8192,4,100,0,80.0,826427
8192,4,100,0,90.0,831827
8192,4,100,0,100.0,825646
8192,8,100,0,0.0,902698
8192,8,100,0,10.0,928306
8192,8,100,0,20.0,956228
8192,8,100,0,30.0,927114
8192,8,100,0,40.0,948564
8192,8,100,0,50.0,1420035
8192,8,100,0,60.0,925139
8192,8,100,0,70.0,934547
8192,8,100,0,80.0,938855
8192,8,100,0,90.0,953332
8192,8,100,0,100.0,928546
8192,16,100,0,0.0,1095825
8192,16,100,0,10.0,1092188
8192,16,100,0,20.0,1039281
8192,16,100,0,30.0,1030815
8192,16,100,0,40.0,1056223
8192,16,100,0,50.0,1066561
8192,16,100,0,60.0,1039612
8192,16,100,0,70.0,1034912
8192,16,100,0,80.0,1032518
8192,16,100,0,90.0,1054389
8192,16,100,0,100.0,1049048
8192,32,100,0,0.0,915401
8192,32,100,0,10.0,903250
8192,32,100,0,20.0,952000
8192,32,100,0,30.0,915903
8192,32,100,0,40.0,900484
8192,32,100,0,50.0,892159
8192,32,100,0,60.0,917726
8192,32,100,0,70.0,972888
8192,32,100,0,80.0,900785
8192,32,100,0,90.0,904411
8192,32,100,0,100.0,918878
8192,64,100,0,0.0,757290
8192,64,100,0,10.0,752942
8192,64,100,0,20.0,745288
8192,64,100,0,30.0,725711
8192,64,100,0,40.0,731652
8192,64,100,0,50.0,735870
8192,64,100,0,60.0,749104
8192,64,100,0,70.0,781574
8192,64,100,0,80.0,721133
8192,64,100,0,90.0,774652
8192,64,100,0,100.0,681279
