2048,16,10,0,0.0,116155
2048,16,10,0,10.0,120683
2048,16,10,0,20.0,124480
2048,16,10,0,30.0,121474
2048,16,10,0,40.0,122727
2048,16,10,0,50.0,122236
2048,16,10,0,60.0,121675
2048,16,10,0,70.0,127786
2048,16,10,0,80.0,118339
2048,16,10,0,90.0,122005
2048,16,10,0,100.0,121545
2048,32,10,0,0.0,162170
2048,32,10,0,10.0,167730
2048,32,10,0,20.0,185263
2048,32,10,0,30.0,164735
2048,32,10,0,40.0,168541
2048,32,10,0,50.0,172078
2048,32,10,0,60.0,171757
2048,32,10,0,70.0,174723
2048,32,10,0,80.0,175675
2048,32,10,0,90.0,171587
2048,32,10,0,100.0,175465
2048,64,10,0,0.0,163412
2048,64,10,0,10.0,182808
2048,64,10,0,20.0,189751
2048,64,10,0,30.0,167270
2048,64,10,0,40.0,174032
2048,64,10,0,50.0,171417
2048,64,10,0,60.0,172619
2048,64,10,0,70.0,170084
2048,64,10,0,80.0,181896
2048,64,10,0,90.0,166328
2048,64,10,0,100.0,173080
4096,2,10,0,0.0,98372
4096,2,10,0,10.0,109562
4096,2,10,0,20.0,105235
4096,2,10,0,30.0,112618
4096,2,10,0,40.0,117717
4096,2,10,0,50.0,129971
4096,2,10,0,60.0,105685
4096,2,10,0,70.0,106828
4096,2,10,0,80.0,107438
4096,2,10,0,90.0,106918
4096,2,10,0,100.0,106577
4096,4,10,0,0.0,101307
4096,4,10,0,10.0,108691
4096,4,10,0,20.0,106207
4096,4,10,0,30.0,106818
4096,4,10,0,40.0,107860
4096,4,10,0,50.0,109663
4096,4,10,0,60.0,111086
4096,4,10,0,70.0,116626
4096,4,10,0,80.0,107729
4096,4,10,0,90.0,105896
4096,4,10,0,100.0,110614
4096,8,10,0,0.0,109443
4096,8,10,0,10.0,135029
4096,8,10,0,20.0,117768
4096,8,10,0,30.0,121705
4096,8,10,0,40.0,116636
4096,8,10,0,50.0,115614
4096,8,10,0,60.0,120132
4096,8,10,0,70.0,116335
4096,8,10,0,80.0,114141
4096,8,10,0,90.0,119080
4096,8,10,0,100.0,135400
4096,16,10,0,0.0,114872
4096,16,10,0,10.0,124130
4096,16,10,0,20.0,125602
4096,16,10,0,30.0,124159
4096,16,10,0,40.0,125091
4096,16,10,0,50.0,124230
4096,16,10,0,60.0,124450
4096,16,10,0,70.0,122226
4096,16,10,0,80.0,125492
4096,16,10,0,90.0,124901
4096,16,10,0,100.0,126313
4096,32,10,0,0.0,162350
4096,32,10,0,10.0,183509
4096,32,10,0,20.0,175023
4096,32,10,0,30.0,175865
4096,32,10,0,40.0,175354
4096,32,10,0,50.0,173581
4096,32,10,0,60.0,196032
4096,32,10,0,70.0,198006
4096,32,10,0,80.0,174352
4096,32,10,0,90.0,173781
4096,32,10,0,100.0,170776
4096,64,10,0,0.0,163823
4096,64,10,0,10.0,171036
4096,64,10,0,20.0,209517
4096,64,10,0,30.0,169403
4096,64,10,0,40.0,169463
4096,64,10,0,50.0,171166
4096,64,10,0,60.0,187086
4096,64,10,0,70.0,166178
4096,64,10,0,80.0,172870
4096,64,10,0,90.0,183609
4096,64,10,0,100.0,170916
8192,2,10,0,0.0,101739
8192,2,10,0,10.0,110344
8192,2,10,0,20.0,109002
8192,2,10,0,30.0,110123
8192,2,10,0,40.0,109883
8192,2,10,0,50.0,106807
8192,2,10,0,60.0,108962
8192,2,10,0,70.0,110734
8192,2,10,0,80.0,107739
8192,2,10,0,90.0,136152
8192,2,10,0,100.0,111376
8192,4,10,0,0.0,101016
8192,4,10,0,10.0,108471
8192,4,10,0,20.0,109162
8192,4,10,0,30.0,105154
8192,4,10,0,40.0,111175
8192,4,10,0,50.0,105345
8192,4,10,0,60.0,109082
8192,4,10,0,70.0,108160
8192,4,10,0,80.0,112759
8192,4,10,0,90.0,121525
8192,4,10,0,100.0,107358
8192,8,10,0,0.0,116656
8192,8,10,0,10.0,134749
8192,8,10,0,20.0,124750
8192,8,10,0,30.0,132264
8192,8,10,0,40.0,119631
8192,8,10,0,50.0,131624
8192,8,10,0,60.0,118028
8192,8,10,0,70.0,118870
8192,8,10,0,80.0,117948
8192,8,10,0,90.0,119330
8192,8,10,0,100.0,123599
8192,16,10,0,0.0,116576
8192,16,10,0,10.0,142834
8192,16,10,0,20.0,128287
8192,16,10,0,30.0,126935
8192,16,10,0,40.0,141902
8192,16,10,0,50.0,127446
8192,16,10,0,60.0,142343
8192,16,10,0,70.0,121274
8192,16,10,0,80.0,147332
8192,16,10,0,90.0,128347
8192,16,10,0,100.0,123829
8192,32,10,0,0.0,165325
8192,32,10,0,10.0,187958
8192,32,10,0,20.0,178329
8192,32,10,0,30.0,179352
8192,32,10,0,40.0,201923
8192,32,10,0,50.0,175895
8192,32,10,0,60.0,173962
8192,32,10,0,70.0,174512
8192,32,10,0,80.0,174934
8192,32,10,0,90.0,184831
8192,32,10,0,100.0,174453
8192,64,10,0,0.0,160226
8192,64,10,0,10.0,173301
8192,64,10,0,20.0,174693
8192,64,10,0,30.0,179181
8192,64,10,0,40.0,169894
8192,64,10,0,50.0,189761
8192,64,10,0,60.0,173901
8192,64,10,0,70.0,172960
8192,64,10,0,80.0,174242
8192,64,10,0,90.0,176256
8192,64,10,0,100.0,180363
