4096,2,10000,0,0.0,9114404
4096,2,10000,0,10.0,9217405
4096,2,10000,0,20.0,8751875
4096,2,10000,0,30.0,8619259
4096,2,10000,0,40.0,8786559
4096,2,10000,0,50.0,8815983
4096,2,10000,0,60.0,8960370
4096,2,10000,0,70.0,9067067
4096,2,10000,0,80.0,8543199
4096,2,10000,0,90.0,9051859
4096,2,10000,0,100.0,8672679
4096,4,10000,0,0.0,8612707
4096,4,10000,0,10.0,8575148
4096,4,10000,0,20.0,8839827
4096,4,10000,0,30.0,8649575
4096,4,10000,0,40.0,8572573
4096,4,10000,0,50.0,9434075
4096,4,10000,0,60.0,8699918
4096,4,10000,0,70.0,8780898
4096,4,10000,0,80.0,8762254
4096,4,10000,0,90.0,8419199
4096,4,10000,0,100.0,8541035
4096,8,10000,0,0.0,7856550
4096,8,10000,0,10.0,7811466
4096,8,10000,0,20.0,7560512
4096,8,10000,0,30.0,7977484
4096,8,10000,0,40.0,7887336
4096,8,10000,0,50.0,8076156
4096,8,10000,0,60.0,7865897
4096,8,10000,0,70.0,8053844
4096,8,10000,0,80.0,7935646
4096,8,10000,0,90.0,8010364
4096,8,10000,0,100.0,7734434
4096,16,10000,0,0.0,7664685
4096,16,10000,0,10.0,7632155
4096,16,10000,0,20.0,7636844
4096,16,10000,0,30.0,7647303
4096,16,10000,0,40.0,7945254
4096,16,10000,0,50.0,7757166
4096,16,10000,0,60.0,7684031
4096,16,10000,0,70.0,7675876
4096,16,10000,0,80.0,7629399
4096,16,10000,0,90.0,7673322
4096,16,10000,0,100.0,7679663
4096,32,10000,0,0.0,8156975
4096,32,10000,0,10.0,6921662
4096,32,10000,0,20.0,6903468
4096,32,10000,0,30.0,6895704
4096,32,10000,0,40.0,7047855
4096,32,10000,0,50.0,6797062
4096,32,10000,0,60.0,6847124
4096,32,10000,0,70.0,6861961
4096,32,10000,0,80.0,7053345
4096,32,10000,0,90.0,6847725
4096,32,10000,0,100.0,6885214
4096,64,10000,0,0.0,6395640
4096,64,10000,0,10.0,6502848
4096,64,10000,0,20.0,6629512
4096,64,10000,0,30.0,6754343
4096,64,10000,0,40.0,6604515
4096,64,10000,0,50.0,6566426
4096,64,10000,0,60.0,6496786
4096,64,10000,0,70.0,6572066
4096,64,10000,0,80.0,6577857
4096,64,10000,0,90.0,6550416
4096,64,10000,0,100.0,6530509
8192,2,10000,0,0.0,9162554
8192,2,10000,0,10.0,8982481
8192,2,10000,0,20.0,9211544
8192,2,10000,0,30.0,9363766
8192,2,10000,0,40.0,9009200
8192,2,10000,0,50.0,9729792
8192,2,10000,0,60.0,9148107
8192,2,10000,0,70.0,9304335
8192,2,10000,0,80.0,9406324
8192,2,10000,0,90.0,9141264
8192,2,10000,0,100.0,8986929
8192,4,10000,0,0.0,9077947
8192,4,10000,0,10.0,9301059
8192,4,10000,0,20.0,9154268
8192,4,10000,0,30.0,9116789
8192,4,10000,0,40.0,9128100
8192,4,10000,0,50.0,9514885
8192,4,10000,0,60.0,9048132
8192,4,10000,0,70.0,9175247
8192,4,10000,0,80.0,9538839
8192,4,10000,0,90.0,9220941
8192,4,10000,0,100.0,9197027
8192,8,10000,0,0.0,8953517
8192,8,10000,0,10.0,8792269
8192,8,10000,0,20.0,8819219
8192,8,10000,0,30.0,9076785
8192,8,10000,0,40.0,8656318
8192,8,10000,0,50.0,8608981
8192,8,10000,0,60.0,8763206
8192,8,10000,0,70.0,8883899
8192,8,10000,0,80.0,8736887
8192,8,10000,0,90.0,8752936
8192,8,10000,0,100.0,8855606
8192,16,10000,0,0.0,8125217
8192,16,10000,0,10.0,8044878
8192,16,10000,0,20.0,8251369
8192,16,10000,0,30.0,7983795
8192,16,10000,0,40.0,7779808
8192,16,10000,0,50.0,8141897
8192,16,10000,0,60.0,8041492
8192,16,10000,0,70.0,8141727
8192,16,10000,0,80.0,8206135
8192,16,10000,0,90.0,7832566
8192,16,10000,0,100.0,8281966
8192,32,10000,0,0.0,7328133
8192,32,10000,0,10.0,7270617
8192,32,10000,0,20.0,7377896
8192,32,10000,0,30.0,7228159
8192,32,10000,0,40.0,7172395
8192,32,10000,0,50.0,7390969
8192,32,10000,0,60.0,7113847
8192,32,10000,0,70.0,7313777
8192,32,10000,0,80.0,7313175
8192,32,10000,0,90.0,7334294
8192,32,10000,0,100.0,7207971
8192,64,10000,0,0.0,6827768
8192,64,10000,0,10.0,6910682
8192,64,10000,0,20.0,7034540
8192,64,10000,0,30.0,7046603
8192,64,10000,0,40.0,7529295
8192,64,10000,0,50.0,6953681
8192,64,10000,0,60.0,6919488
8192,64,10000,0,70.0,6961906
8192,64,10000,0,80.0,6919929
8192,64,10000,0,90.0,6972436
8192,64,10000,0,100.0,6897678
