1024,2,1,64,30.0,9108984
1024,2,1,64,40.0,8909956
1024,2,1,64,50.0,9231752
1024,2,1,64,60.0,9094969
1024,2,1,64,70.0,9201947
1024,2,1,64,80.0,9196506
1024,2,1,64,90.0,9048733
1024,2,1,64,100.0,9161561
1024,4,1,1,0.0,823152
1024,4,1,1,10.0,822199
1024,4,1,1,20.0,841294
1024,4,1,1,30.0,829934
1024,4,1,1,40.0,847557
1024,4,1,1,50.0,858035
1024,4,1,1,60.0,825145
1024,4,1,1,70.0,907157
1024,4,1,1,80.0,879164
1024,4,1,1,90.0,861812
1024,4,1,1,100.0,838510
1024,4,1,2,0.0,1049009
1024,4,1,2,10.0,1017631
1024,4,1,2,20.0,1039662
1024,4,1,2,30.0,998967
1024,4,1,2,40.0,1035373
1024,4,1,2,50.0,1037096
1024,4,1,2,60.0,1030474
1024,4,1,2,70.0,1032668
1024,4,1,2,80.0,1011179
1024,4,1,2,90.0,1045582
1024,4,1,2,100.0,991582
1024,4,1,4,0.0,1318677
1024,4,1,4,10.0,1302668
1024,4,1,4,20.0,1291236
1024,4,1,4,30.0,1504501
1024,4,1,4,40.0,1289342
1024,4,1,4,50.0,1290255
1024,4,1,4,60.0,1371614
1024,4,1,4,70.0,1309640
1024,4,1,4,80.0,1299101
1024,4,1,4,90.0,1297818
1024,4,1,4,100.0,1278452
1024,4,1,8,0.0,1826145
1024,4,1,8,10.0,2072921
1024,4,1,8,20.0,1795969
1024,4,1,8,30.0,1839750
1024,4,1,8,40.0,1830463
1024,4,1,8,50.0,1841884
1024,4,1,8,60.0,2082068
1024,4,1,8,70.0,1878742
1024,4,1,8,80.0,1894221
1024,4,1,8,90.0,1859036
1024,4,1,8,100.0,1961876
1024,4,1,16,0.0,2519386
1024,4,1,16,10.0,2607639
1024,4,1,16,20.0,2507835
1024,4,1,16,30.0,3205444
1024,4,1,16,40.0,2676156
1024,4,1,16,50.0,2662090
1024,4,1,16,60.0,2550444
1024,4,1,16,70.0,2631373
1024,4,1,16,80.0,2464064
1024,4,1,16,90.0,2662360
1024,4,1,16,100.0,2629239
1024,4,1,32,0.0,4037632
1024,4,1,32,10.0,4205392
1024,4,1,32,20.0,4054032
1024,4,1,32,30.0,4138789
1024,4,1,32,40.0,3993160
1024,4,1,32,50.0,4065143
1024,4,1,32,60.0,4001966
1024,4,1,32,70.0,4174565
1024,4,1,32,80.0,4150420
1024,4,1,32,90.0,4086422
1024,4,1,32,100.0,4058270
1024,4,1,64,0.0,9035409
1024,4,1,64,10.0,8920817
1024,4,1,64,20.0,9001977
1024,4,1,64,30.0,9022355
1024,4,1,64,40.0,8924183
1024,4,1,64,50.0,9157424
1024,4,1,64,60.0,9183012
1024,4,1,64,70.0,8974927
1024,4,1,64,80.0,8936866
1024,4,1,64,90.0,9222625
1024,4,1,64,100.0,9019349
1024,8,1,1,0.0,828692
1024,8,1,1,10.0,848949
1024,8,1,1,20.0,838410
1024,8,1,1,30.0,862975
1024,8,1,1,40.0,864057
1024,8,1,1,50.0,863255
1024,8,1,1,60.0,818482
1024,8,1,1,70.0,872071
1024,8,1,1,80.0,858877
1024,8,1,1,90.0,916373
1024,8,1,1,100.0,820706
1024,8,1,2,0.0,1113077
1024,8,1,2,10.0,1018833
1024,8,1,2,20.0,1010307
1024,8,1,2,30.0,986803
1024,8,1,2,40.0,973178
1024,8,1,2,50.0,1091717
1024,8,1,2,60.0,975893
1024,8,1,2,70.0,1020456
1024,8,1,2,80.0,990020
1024,8,1,2,90.0,1027388
1024,8,1,2,100.0,1015527
1024,8,1,4,0.0,1342311
1024,8,1,4,10.0,1352750
1024,8,1,4,20.0,1255210
1024,8,1,4,30.0,1348041
1024,8,1,4,40.0,1309620
1024,8,1,4,50.0,1376855
1024,8,1,4,60.0,1357118
1024,8,1,4,70.0,1291727
1024,8,1,4,80.0,1301986
1024,8,1,4,90.0,1260109
1024,8,1,4,100.0,1321072
1024,8,1,8,0.0,1896294
1024,8,1,8,10.0,1801069
1024,8,1,8,20.0,1834520
1024,8,1,8,30.0,1866670
1024,8,1,8,40.0,1876428
1024,8,1,8,50.0,1790960
1024,8,1,8,60.0,1807952
1024,8,1,8,70.0,1744504
1024,8,1,8,80.0,1749393
1024,8,1,8,90.0,1789557
1024,8,1,8,100.0,1832707
1024,8,1,16,0.0,2759630
1024,8,1,16,10.0,2608891
1024,8,1,16,20.0,2969498
1024,8,1,16,30.0,2664004
1024,8,1,16,40.0,2885793
1024,8,1,16,50.0,2581240
1024,8,1,16,60.0,2696283
1024,8,1,16,70.0,2581862
1024,8,1,16,80.0,2656860
1024,8,1,16,90.0,2630852
1024,8,1,16,100.0,2572985
1024,8,1,32,0.0,3968855
1024,8,1,32,10.0,4272035
1024,8,1,32,20.0,4089258
1024,8,1,32,30.0,4037802
1024,8,1,32,40.0,3850266
1024,8,1,32,50.0,3902713
1024,8,1,32,60.0,4102963
1024,8,1,32,70.0,4285219
1024,8,1,32,80.0,4078357
1024,8,1,32,90.0,4193630
1024,8,1,32,100.0,3977511
1024,8,1,64,0.0,9090911
1024,8,1,64,10.0,9229697
1024,8,1,64,20.0,9344260
1024,8,1,64,30.0,9111850
1024,8,1,64,40.0,9022625
1024,8,1,64,50.0,9141374
1024,8,1,64,60.0,9271495
1024,8,1,64,70.0,9059654
1024,8,1,64,80.0,9273979
1024,8,1,64,90.0,8970859
1024,8,1,64,100.0,9325915
1024,16,1,1,0.0,890115
1024,16,1,1,10.0,824835
1024,16,1,1,20.0,818963
1024,16,1,1,30.0,863506
1024,16,1,1,40.0,861222
1024,16,1,1,50.0,836415
1024,16,1,1,60.0,833431
1024,16,1,1,70.0,855932
1024,16,1,1,80.0,865560
1024,16,1,1,90.0,854148
1024,16,1,1,100.0,820417
1024,16,1,2,0.0,1032848
1024,16,1,2,10.0,1032498
1024,16,1,2,20.0,1008935
1024,16,1,2,30.0,994197
1024,16,1,2,40.0,1002353
1024,16,1,2,50.0,964953
1024,16,1,2,60.0,996602
1024,16,1,2,70.0,1024233
1024,16,1,2,80.0,1014515
1024,16,1,2,90.0,988137
1024,16,1,2,100.0,998005
1024,16,1,4,0.0,1342681
1024,16,1,4,10.0,1326672
1024,16,1,4,20.0,1461321
1024,16,1,4,30.0,1286187
1024,16,1,4,40.0,1297979
1024,16,1,4,50.0,1299462
1024,16,1,4,60.0,1312205
1024,16,1,4,70.0,1348301
1024,16,1,4,80.0,1246594
1024,16,1,4,90.0,1403654
1024,16,1,4,100.0,1273573
1024,16,1,8,0.0,1881868
1024,16,1,8,10.0,1779148
1024,16,1,8,20.0,1918836
1024,16,1,8,30.0,1765653
1024,16,1,8,40.0,1812650
1024,16,1,8,50.0,2030904
1024,16,1,8,60.0,1888731
1024,16,1,8,70.0,1740587
1024,16,1,8,80.0,1898388
1024,16,1,8,90.0,1930278
1024,16,1,8,100.0,1945645
1024,16,1,16,0.0,2517072
1024,16,1,16,10.0,2509788
1024,16,1,16,20.0,2538341
1024,16,1,16,30.0,2531729
1024,16,1,16,40.0,2536287
1024,16,1,16,50.0,2567294
1024,16,1,16,60.0,2540055
1024,16,1,16,70.0,2513545
1024,16,1,16,80.0,2640360
1024,16,1,16,90.0,2629911
1024,16,1,16,100.0,2584417
1024,16,1,32,0.0,4201134
1024,16,1,32,10.0,4019348
1024,16,1,32,20.0,3962594
1024,16,1,32,30.0,3958967
1024,16,1,32,40.0,3961953
1024,16,1,32,50.0,4111048
1024,16,1,32,60.0,4065954
1024,16,1,32,70.0,3969215
1024,16,1,32,80.0,4008278
1024,16,1,32,90.0,3953627
1024,16,1,32,100.0,3945041
1024,16,1,64,0.0,9297883
1024,16,1,64,10.0,9127839
1024,16,1,64,20.0,9146434
1024,16,1,64,30.0,8917491
1024,16,1,64,40.0,9230058
1024,16,1,64,50.0,8962594
1024,16,1,64,60.0,9027534
1024,16,1,64,70.0,9077326
1024,16,1,64,80.0,9137117
1024,16,1,64,90.0,9287604
1024,16,1,64,100.0,9139060
1024,32,1,1,0.0,862023
1024,32,1,1,10.0,856774
1024,32,1,1,20.0,930981
1024,32,1,1,30.0,849250
1024,32,1,1,40.0,885477
1024,32,1,1,50.0,981434
1024,32,1,1,60.0,832328
1024,32,1,1,70.0,873765
1024,32,1,1,80.0,865610
1024,32,1,1,90.0,884715
1024,32,1,1,100.0,864929
1024,32,1,2,0.0,1022029
1024,32,1,2,10.0,1027829
1024,32,1,2,20.0,1021969
1024,32,1,2,30.0,1012642
1024,32,1,2,40.0,1001811
1024,32,1,2,50.0,976475
1024,32,1,2,60.0,1038199
1024,32,1,2,70.0,1013103
1024,32,1,2,80.0,1056432
1024,32,1,2,90.0,971004
1024,32,1,2,100.0,1056362
1024,32,1,4,0.0,1328345
1024,32,1,4,10.0,1280006
1024,32,1,4,20.0,1270849
1024,32,1,4,30.0,1283352
1024,32,1,4,40.0,1330389
1024,32,1,4,50.0,1302076
1024,32,1,4,60.0,1337923
1024,32,1,4,70.0,1354905
1024,32,1,4,80.0,1315952
1024,32,1,4,90.0,1307487
1024,32,1,4,100.0,1245171
1024,32,1,8,0.0,1812199
1024,32,1,8,10.0,1821226
1024,32,1,8,20.0,1907715
1024,32,1,8,30.0,2024772
1024,32,1,8,40.0,1730057
1024,32,1,8,50.0,1781162
1024,32,1,8,60.0,1841614
1024,32,1,8,70.0,1854958
1024,32,1,8,80.0,1861370
1024,32,1,8,90.0,1794867
1024,32,1,8,100.0,1800388
1024,32,1,16,0.0,2587232
1024,32,1,16,10.0,2563788
1024,32,1,16,20.0,2587402
1024,32,1,16,30.0,2534595
1024,32,1,16,40.0,2611426
1024,32,1,16,50.0,2649787
1024,32,1,16,60.0,2471086
1024,32,1,16,70.0,2685093
1024,32,1,16,80.0,2624079
1024,32,1,16,90.0,2652001
1024,32,1,16,100.0,2526729
1024,32,1,32,0.0,4041890
1024,32,1,32,10.0,4066816
1024,32,1,32,20.0,4130824
1024,32,1,32,30.0,3968664
1024,32,1,32,40.0,4229347
1024,32,1,32,50.0,4032984
1024,32,1,32,60.0,4179084
1024,32,1,32,70.0,3906059
1024,32,1,32,80.0,3994062
1024,32,1,32,90.0,3944930
1024,32,1,32,100.0,4092454
1024,32,1,64,0.0,9269992
1024,32,1,64,10.0,9230960
1024,32,1,64,20.0,9153486
1024,32,1,64,30.0,9185586
1024,32,1,64,40.0,9051037
1024,32,1,64,50.0,9344430
1024,32,1,64,60.0,9170838
1024,32,1,64,70.0,9602065
1024,32,1,64,80.0,9327699
1024,32,1,64,90.0,9221072
1024,32,1,64,100.0,9048012
1024,64,1,1,0.0,849470
1024,64,1,1,10.0,840984
1024,64,1,1,20.0,845853
1024,64,1,1,30.0,841765
1024,64,1,1,40.0,858206
1024,64,1,1,50.0,839582
1024,64,1,1,60.0,867233
1024,64,1,1,70.0,843699
1024,64,1,1,80.0,991883
1024,64,1,1,90.0,850422
1024,64,1,1,100.0,837468
1024,64,1,2,0.0,1071240
1024,64,1,2,10.0,1010027
1024,64,1,2,20.0,985010
1024,64,1,2,30.0,1004897
1024,64,1,2,40.0,1021077
1024,64,1,2,50.0,1019064
1024,64,1,2,60.0,1045843
1024,64,1,2,70.0,1021347
1024,64,1,2,80.0,987946
1024,64,1,2,90.0,1028681
1024,64,1,2,100.0,1008895
1024,64,1,4,0.0,1312826
1024,64,1,4,10.0,1298841
1024,64,1,4,20.0,1320591
1024,64,1,4,30.0,1331029
1024,64,1,4,40.0,1334737
1024,64,1,4,50.0,1456281
1024,64,1,4,60.0,1278193
1024,64,1,4,70.0,1317134
1024,64,1,4,80.0,1293791
1024,64,1,4,90.0,1343172
1024,64,1,4,100.0,1283533
1024,64,1,8,0.0,1981813
1024,64,1,8,10.0,1833950
1024,64,1,8,20.0,1763639
1024,64,1,8,30.0,1797943
1024,64,1,8,40.0,1932361
1024,64,1,8,50.0,1859957
1024,64,1,8,60.0,1868904
1024,64,1,8,70.0,1806900
1024,64,1,8,80.0,1852995
1024,64,1,8,90.0,1945355
1024,64,1,8,100.0,1838147
1024,64,1,16,0.0,2661288
1024,64,1,16,10.0,2622126
1024,64,1,16,20.0,2665897
1024,64,1,16,30.0,2573196
1024,64,1,16,40.0,2557837
1024,64,1,16,50.0,2656619
1024,64,1,16,60.0,2650378
1024,64,1,16,70.0,2614592
1024,64,1,16,80.0,2520869
1024,64,1,16,90.0,2596939
1024,64,1,16,100.0,2603302
1024,64,1,32,0.0,4068600
1024,64,1,32,10.0,4107992
1024,64,1,32,20.0,3896822
1024,64,1,32,30.0,4009590
1024,64,1,32,40.0,4015771
1024,64,1,32,50.0,4277656
1024,64,1,32,60.0,3945852
1024,64,1,32,70.0,3894668
1024,64,1,32,80.0,3937227
1024,64,1,32,90.0,4090850
1024,64,1,32,100.0,4190324
1024,64,1,64,0.0,9155441
1024,64,1,64,10.0,9343899
1024,64,1,64,20.0,9209380
1024,64,1,64,30.0,9074591
1024,64,1,64,40.0,9186878
1024,64,1,64,50.0,8765038
1024,64,1,64,60.0,9480191
1024,64,1,64,70.0,8917861
1024,64,1,64,80.0,9012396
1024,64,1,64,90.0,9116688
1024,64,1,64,100.0,9161982
2048,2,1,1,0.0,841114
2048,2,1,1,10.0,868225
2048,2,1,1,20.0,887851
2048,2,1,1,30.0,846365
2048,2,1,1,40.0,870188
2048,2,1,1,50.0,826087
2048,2,1,1,60.0,844541
2048,2,1,1,70.0,863165
2048,2,1,1,80.0,861352
2048,2,1,1,90.0,850111
2048,2,1,1,100.0,841505
2048,2,1,2,0.0,1033580
2048,2,1,2,10.0,1078854
2048,2,1,2,20.0,1007441
2048,2,1,2,30.0,1003895
2048,2,1,2,40.0,1009616
2048,2,1,2,50.0,968379
2048,2,1,2,60.0,997614
2048,2,1,2,70.0,984961
2048,2,1,2,80.0,1014345
2048,2,1,2,90.0,985631
2048,2,1,2,100.0,1063455
2048,2,1,4,0.0,1358281
2048,2,1,4,10.0,1375312
2048,2,1,4,20.0,1314349
2048,2,1,4,30.0,1388315
2048,2,1,4,40.0,1307997
2048,2,1,4,50.0,1343983
2048,2,1,4,60.0,1365945
2048,2,1,4,70.0,1359723
2048,2,1,4,80.0,1319519
2048,2,1,4,90.0,1309570
2048,2,1,4,100.0,1331841
2048,2,1,8,0.0,1831636
2048,2,1,8,10.0,1780410
2048,2,1,8,20.0,1840231
2048,2,1,8,30.0,1934655
2048,2,1,8,40.0,1882810
2048,2,1,8,50.0,1887167
2048,2,1,8,60.0,1941077
2048,2,1,8,70.0,1866509
2048,2,1,8,80.0,1882980
2048,2,1,8,90.0,1787553
2048,2,1,8,100.0,1993194
2048,2,1,16,0.0,2613050
2048,2,1,16,10.0,2552137
2048,2,1,16,20.0,2692717
2048,2,1,16,30.0,2502745
2048,2,1,16,40.0,2649467
2048,2,1,16,50.0,2508907
2048,2,1,16,60.0,2633968
2048,2,1,16,70.0,2542248
2048,2,1,16,80.0,2604132
2048,2,1,16,90.0,2765220
2048,2,1,16,100.0,2642234
2048,2,1,32,0.0,4347043
2048,2,1,32,10.0,3951042
2048,2,1,32,20.0,4093846
2048,2,1,32,30.0,4036500
2048,2,1,32,40.0,4038373
2048,2,1,32,50.0,4235487
2048,2,1,32,60.0,4080401
2048,2,1,32,70.0,4169757
2048,2,1,32,80.0,4210241
2048,2,1,32,90.0,3962302
2048,2,1,32,100.0,4018286
2048,2,1,64,0.0,9348317
2048,2,1,64,10.0,9212737
2048,2,1,64,20.0,9250035
2048,2,1,64,30.0,9256867
2048,2,1,64,40.0,9391737
2048,2,1,64,50.0,9068650
2048,2,1,64,60.0,9184624
2048,2,1,64,70.0,8970359
2048,2,1,64,80.0,9252259
2048,2,1,64,90.0,9182941
2048,2,1,64,100.0,9066446
2048,4,1,1,0.0,864507
2048,4,1,1,10.0,839180
2048,4,1,1,20.0,843218
2048,4,1,1,30.0,863096
2048,4,1,1,40.0,916744
2048,4,1,1,50.0,860431
2048,4,1,1,60.0,874967
2048,4,1,1,70.0,851895
2048,4,1,1,80.0,845012
2048,4,1,1,90.0,840894
2048,4,1,1,100.0,879325
2048,4,1,2,0.0,999126
2048,4,1,2,10.0,1012892
2048,4,1,2,20.0,1039872
2048,4,1,2,30.0,1072362
2048,4,1,2,40.0,1009215
2048,4,1,2,50.0,988197
2048,4,1,2,60.0,985231
2048,4,1,2,70.0,1021778
2048,4,1,2,80.0,1014334
2048,4,1,2,90.0,1018272
2048,4,1,2,100.0,997694
2048,4,1,4,0.0,1325931
2048,4,1,4,10.0,1343563
2048,4,1,4,20.0,1408142
2048,4,1,4,30.0,1242255
2048,4,1,4,40.0,1301075
2048,4,1,4,50.0,1520350
2048,4,1,4,60.0,1315822
2048,4,1,4,70.0,1252715
2048,4,1,4,80.0,1339175
2048,4,1,4,90.0,1243077
2048,4,1,4,100.0,1276288
2048,4,1,8,0.0,1876268
2048,4,1,8,10.0,1914448
2048,4,1,8,20.0,1732632
2048,4,1,8,30.0,1841583
2048,4,1,8,40.0,1841944
2048,4,1,8,50.0,1781313
2048,4,1,8,60.0,1940817
2048,4,1,8,70.0,1848857
2048,4,1,8,80.0,2016236
2048,4,1,8,90.0,1685275
2048,4,1,8,100.0,1906453
2048,4,1,16,0.0,2717402
2048,4,1,16,10.0,2484011
2048,4,1,16,20.0,2600806
2048,4,1,16,30.0,2550233
2048,4,1,16,40.0,2543350
2048,4,1,16,50.0,2611246
2048,4,1,16,60.0,2588474
2048,4,1,16,70.0,2587452
2048,4,1,16,80.0,2545895
2048,4,1,16,90.0,2701493
2048,4,1,16,100.0,2539754
2048,4,1,32,0.0,4083907
2048,4,1,32,10.0,4077255
2048,4,1,32,20.0,3951473
2048,4,1,32,30.0,4426521
2048,4,1,32,40.0,3937217
2048,4,1,32,50.0,4099856
2048,4,1,32,60.0,3941184
2048,4,1,32,70.0,4184463
2048,4,1,32,80.0,4061386
2048,4,1,32,90.0,3957924
2048,4,1,32,100.0,3907883
2048,4,1,64,0.0,9368695
2048,4,1,64,10.0,8737077
2048,4,1,64,20.0,9110226
2048,4,1,64,30.0,9205252
2048,4,1,64,40.0,8911189
2048,4,1,64,50.0,8983102
2048,4,1,64,60.0,8966771
2048,4,1,64,70.0,9013478
2048,4,1,64,80.0,9160951
2048,4,1,64,90.0,9058511
2048,4,1,64,100.0,9068720
2048,8,1,1,0.0,870278
2048,8,1,1,10.0,831416
2048,8,1,1,20.0,829443
2048,8,1,1,30.0,891788
2048,8,1,1,40.0,844851
2048,8,1,1,50.0,835575
2048,8,1,1,60.0,848839
2048,8,1,1,70.0,821679
2048,8,1,1,80.0,838560
2048,8,1,1,90.0,867844
2048,8,1,1,100.0,852305
2048,8,1,2,0.0,1015787
2048,8,1,2,10.0,974371
2048,8,1,2,20.0,1101586
2048,8,1,2,30.0,979741
2048,8,1,2,40.0,1027589
2048,8,1,2,50.0,1009316
2048,8,1,2,60.0,966626
2048,8,1,2,70.0,1007983
2048,8,1,2,80.0,1034782
2048,8,1,2,90.0,1008274
2048,8,1,2,100.0,1015797
2048,8,1,4,0.0,1309200
2048,8,1,4,10.0,1319779
2048,8,1,4,20.0,1286418
2048,8,1,4,30.0,1285696
2048,8,1,4,40.0,1303228
2048,8,1,4,50.0,1304221
2048,8,1,4,60.0,1356066
2048,8,1,4,70.0,1283492
2048,8,1,4,80.0,1296516
2048,8,1,4,90.0,1310262
2048,8,1,4,100.0,1285646
2048,8,1,8,0.0,1872541
2048,8,1,8,10.0,1793445
2048,8,1,8,20.0,1885114
2048,8,1,8,30.0,1796741
2048,8,1,8,40.0,2089672
2048,8,1,8,50.0,1900913
2048,8,1,8,60.0,1978086
2048,8,1,8,70.0,1842836
2048,8,1,8,80.0,1808072
2048,8,1,8,90.0,1884864
2048,8,1,8,100.0,1784498
2048,8,1,16,0.0,2464575
2048,8,1,16,10.0,2611547
2048,8,1,16,20.0,2849496
2048,8,1,16,30.0,2623719
2048,8,1,16,40.0,2633046
2048,8,1,16,50.0,2602680
2048,8,1,16,60.0,2500902
2048,8,1,16,70.0,2617167
2048,8,1,16,80.0,2655247
2048,8,1,16,90.0,2555393
2048,8,1,16,100.0,2605856
2048,8,1,32,0.0,4041570
2048,8,1,32,10.0,4170999
2048,8,1,32,20.0,4504134
2048,8,1,32,30.0,3921497
2048,8,1,32,40.0,4080841
2048,8,1,32,50.0,4141464
2048,8,1,32,60.0,4168153
2048,8,1,32,70.0,3928641
2048,8,1,32,80.0,4405372
2048,8,1,32,90.0,4010362
2048,8,1,32,100.0,4098414
2048,8,1,64,0.0,8896061
2048,8,1,64,10.0,9000444
2048,8,1,64,20.0,9383893
2048,8,1,64,30.0,9547514
2048,8,1,64,40.0,8846549
2048,8,1,64,50.0,8924063
2048,8,1,64,60.0,9279981
2048,8,1,64,70.0,8810312
2048,8,1,64,80.0,9202928
2048,8,1,64,90.0,9024348
2048,8,1,64,100.0,9251397
2048,16,1,1,0.0,875628
2048,16,1,1,10.0,816218
2048,16,1,1,20.0,841606
2048,16,1,1,30.0,932473
2048,16,1,1,40.0,856323
2048,16,1,1,50.0,839111
2048,16,1,1,60.0,825365
2048,16,1,1,70.0,826918
2048,16,1,1,80.0,859929
2048,16,1,1,90.0,854308
2048,16,1,1,100.0,864738
2048,16,1,2,0.0,1135448
2048,16,1,2,10.0,1050561
2048,16,1,2,20.0,1043890
2048,16,1,2,30.0,1027599
2048,16,1,2,40.0,1033590
2048,16,1,2,50.0,1014335
2048,16,1,2,60.0,1022760
2048,16,1,2,70.0,1036104
2048,16,1,2,80.0,1016017
2048,16,1,2,90.0,1029472
2048,16,1,2,100.0,1012561
2048,16,1,4,0.0,1303069
2048,16,1,4,10.0,1290785
2048,16,1,4,20.0,1385971
2048,16,1,4,30.0,1447465
2048,16,1,4,40.0,1424853
2048,16,1,4,50.0,1290896
2048,16,1,4,60.0,1315892
2048,16,1,4,70.0,1323035
2048,16,1,4,80.0,1307817
2048,16,1,4,90.0,1522554
2048,16,1,4,100.0,1444069
2048,16,1,8,0.0,1906163
2048,16,1,8,10.0,1775792
2048,16,1,8,20.0,1829701
2048,16,1,8,30.0,1832006
2048,16,1,8,40.0,1939234
2048,16,1,8,50.0,1815535
2048,16,1,8,60.0,1870467
2048,16,1,8,70.0,1922293
2048,16,1,8,80.0,1956176
2048,16,1,8,90.0,1840130
2048,16,1,8,100.0,1705673
2048,16,1,16,0.0,2692386
2048,16,1,16,10.0,2632405
2048,16,1,16,20.0,2654486
2048,16,1,16,30.0,2686926
2048,16,1,16,40.0,2495523
2048,16,1,16,50.0,2676056
2048,16,1,16,60.0,2562386
2048,16,1,16,70.0,2601267
2048,16,1,16,80.0,2554071
2048,16,1,16,90.0,2602781
2048,16,1,16,100.0,2618730
2048,16,1,32,0.0,4188220
2048,16,1,32,10.0,4060013
2048,16,1,32,20.0,4233334
2048,16,1,32,30.0,3910206
2048,16,1,32,40.0,4254243
2048,16,1,32,50.0,3979474
2048,16,1,32,60.0,4068920
2048,16,1,32,70.0,3983242
2048,16,1,32,80.0,4092063
2048,16,1,32,90.0,4146924
2048,16,1,32,100.0,3965379
2048,16,1,64,0.0,9266175
2048,16,1,64,10.0,9238924
2048,16,1,64,20.0,9085050
2048,16,1,64,30.0,9278578
2048,16,1,64,40.0,9050687
2048,16,1,64,50.0,9403558
2048,16,1,64,60.0,9037944
2048,16,1,64,70.0,9180997
2048,16,1,64,80.0,9132499
2048,16,1,64,90.0,9019209
2048,16,1,64,100.0,9187740
2048,32,1,1,0.0,881249
2048,32,1,1,10.0,872683
2048,32,1,1,20.0,841035
2048,32,1,1,30.0,891929
2048,32,1,1,40.0,824484
2048,32,1,1,50.0,849480
2048,32,1,1,60.0,970193
2048,32,1,1,70.0,828732
2048,32,1,1,80.0,852475
2048,32,1,1,90.0,885787
2048,32,1,1,100.0,839992
2048,32,1,2,0.0,986183
2048,32,1,2,10.0,1021157
2048,32,1,2,20.0,1009816
2048,32,1,2,30.0,988667
2048,32,1,2,40.0,953502
2048,32,1,2,50.0,1018352
2048,32,1,2,60.0,1037297
2048,32,1,2,70.0,1014535
2048,32,1,2,80.0,998696
2048,32,1,2,90.0,1001902
2048,32,1,2,100.0,985641
2048,32,1,4,0.0,1313497
2048,32,1,4,10.0,1301946
2048,32,1,4,20.0,1262032
2048,32,1,4,30.0,1380592
2048,32,1,4,40.0,1292719
2048,32,1,4,50.0,1276589
2048,32,1,4,60.0,1290965
2048,32,1,4,70.0,1334527
2048,32,1,4,80.0,1292999
2048,32,1,4,90.0,1311594
2048,32,1,4,100.0,1344254
2048,32,1,8,0.0,1797472
2048,32,1,8,10.0,1789748
2048,32,1,8,20.0,1861260
2048,32,1,8,30.0,1786311
2048,32,1,8,40.0,2098819
2048,32,1,8,50.0,1866851
2048,32,1,8,60.0,1913476
2048,32,1,8,70.0,1797211
2048,32,1,8,80.0,1884423
2048,32,1,8,90.0,1851552
2048,32,1,8,100.0,1909429
2048,32,1,16,0.0,2585579
2048,32,1,16,10.0,2492226
2048,32,1,16,20.0,2588755
2048,32,1,16,30.0,2575289
2048,32,1,16,40.0,2650027
2048,32,1,16,50.0,2608320
2048,32,1,16,60.0,2572234
2048,32,1,16,70.0,2651069
2048,32,1,16,80.0,2537209
2048,32,1,16,90.0,2594445
2048,32,1,16,100.0,2572083
2048,32,1,32,0.0,3957605
2048,32,1,32,10.0,4058520
2048,32,1,32,20.0,4011554
2048,32,1,32,30.0,4102272
2048,32,1,32,40.0,4007376
2048,32,1,32,50.0,4098414
2048,32,1,32,60.0,4169646
