1024,16,1000,16,50.0,2720628
1024,16,1000,16,60.0,2916830
1024,16,1000,16,70.0,2845329
1024,16,1000,16,80.0,2756915
1024,16,1000,16,90.0,2660397
1024,16,1000,16,100.0,2893979
1024,16,1000,32,0.0,4659060
1024,16,1000,32,10.0,4799691
1024,16,1000,32,20.0,4392829
1024,16,1000,32,30.0,4838091
1024,16,1000,32,40.0,4708813
1024,16,1000,32,50.0,4532737
1024,16,1000,32,60.0,4959386
1024,16,1000,32,70.0,5634232
1024,16,1000,32,80.0,4438733
1024,16,1000,32,90.0,5329990
1024,16,1000,32,100.0,4488595
1024,16,1000,64,0.0,9545381
1024,16,1000,64,10.0,9575677
1024,16,1000,64,20.0,9601475
1024,16,1000,64,30.0,9797357
1024,16,1000,64,40.0,9757303
1024,16,1000,64,50.0,9526556
1024,16,1000,64,60.0,9716237
1024,16,1000,64,70.0,9738618
1024,16,1000,64,80.0,9654813
1024,16,1000,64,90.0,9783110
1024,16,1000,64,100.0,9781157
1024,32,1000,1,0.0,908689
1024,32,1000,1,10.0,928726
1024,32,1000,1,20.0,900985
1024,32,1000,1,30.0,902668
1024,32,1000,1,40.0,867253
1024,32,1000,1,50.0,885556
1024,32,1000,1,60.0,919820
1024,32,1000,1,70.0,880147
1024,32,1000,1,80.0,903369
1024,32,1000,1,90.0,888903
1024,32,1000,1,100.0,963351
1024,32,1000,2,0.0,1065238
1024,32,1000,2,10.0,1079795
1024,32,1000,2,20.0,1202432
1024,32,1000,2,30.0,1078223
1024,32,1000,2,40.0,1034863
1024,32,1000,2,50.0,1059038
1024,32,1000,2,60.0,1069227
1024,32,1000,2,70.0,1039220
1024,32,1000,2,80.0,1075017
1024,32,1000,2,90.0,1074556
1024,32,1000,2,100.0,1068454
1024,32,1000,4,0.0,1424011
1024,32,1000,4,10.0,1410677
1024,32,1000,4,20.0,1363761
1024,32,1000,4,30.0,1441093
1024,32,1000,4,40.0,1417159
1024,32,1000,4,50.0,1462282
1024,32,1000,4,60.0,1368379
1024,32,1000,4,70.0,1364852
1024,32,1000,4,80.0,1409625
1024,32,1000,4,90.0,1381023
1024,32,1000,4,100.0,1349454
1024,32,1000,8,0.0,1975181
1024,32,1000,8,10.0,1942741
1024,32,1000,8,20.0,1981011
1024,32,1000,8,30.0,2073312
1024,32,1000,8,40.0,2079432
1024,32,1000,8,50.0,1990719
1024,32,1000,8,60.0,2063704
1024,32,1000,8,70.0,2138492
1024,32,1000,8,80.0,2147409
1024,32,1000,8,90.0,2014964
1024,32,1000,8,100.0,2081156
1024,32,1000,16,0.0,2848323
1024,32,1000,16,10.0,2754320
1024,32,1000,16,20.0,2650839
1024,32,1000,16,30.0,2855678
1024,32,1000,16,40.0,2851470
1024,32,1000,16,50.0,2636392
1024,32,1000,16,60.0,2574077
1024,32,1000,16,70.0,2754470
1024,32,1000,16,80.0,3069262
1024,32,1000,16,90.0,2808851
1024,32,1000,16,100.0,3222386
1024,32,1000,32,0.0,5353574
1024,32,1000,32,10.0,4642350
1024,32,1000,32,20.0,4655003
1024,32,1000,32,30.0,4319794
1024,32,1000,32,40.0,4278297
1024,32,1000,32,50.0,4433343
1024,32,1000,32,60.0,4265413
1024,32,1000,32,70.0,4488646
1024,32,1000,32,80.0,4626561
1024,32,1000,32,90.0,4619908
1024,32,1000,32,100.0,4814387
1024,32,1000,64,0.0,9715856
1024,32,1000,64,10.0,9508764
1024,32,1000,64,20.0,9510777
1024,32,1000,64,30.0,9437031
1024,32,1000,64,40.0,9595243
1024,32,1000,64,50.0,10416561
1024,32,1000,64,60.0,9420330
1024,32,1000,64,70.0,9434186
1024,32,1000,64,80.0,9845826
1024,32,1000,64,90.0,9428044
1024,32,1000,64,100.0,9598970
1024,64,1000,1,0.0,906495
1024,64,1000,1,10.0,910522
1024,64,1000,1,20.0,1025115
1024,64,1000,1,30.0,923337
1024,64,1000,1,40.0,924820
1024,64,1000,1,50.0,907487
1024,64,1000,1,60.0,947611
1024,64,1000,1,70.0,954795
1024,64,1000,1,80.0,975122
1024,64,1000,1,90.0,911214
1024,64,1000,1,100.0,888181
1024,64,1000,2,0.0,1025234
1024,64,1000,2,10.0,1079565
1024,64,1000,2,20.0,1051374
1024,64,1000,2,30.0,1179219
1024,64,1000,2,40.0,1084925
1024,64,1000,2,50.0,1083202
1024,64,1000,2,60.0,1105654
1024,64,1000,2,70.0,1031176
1024,64,1000,2,80.0,1168169
1024,64,1000,2,90.0,1200209
1024,64,1000,2,100.0,1251202
1024,64,1000,4,0.0,1386913
1024,64,1000,4,10.0,1411269
1024,64,1000,4,20.0,1386632
1024,64,1000,4,30.0,1463053
1024,64,1000,4,40.0,1458084
1024,64,1000,4,50.0,1435062
1024,64,1000,4,60.0,1490354
1024,64,1000,4,70.0,1393615
1024,64,1000,4,80.0,1395138
1024,64,1000,4,90.0,1496686
1024,64,1000,4,100.0,1432017
1024,64,1000,8,0.0,1905962
1024,64,1000,8,10.0,1942821
1024,64,1000,8,20.0,2221565
1024,64,1000,8,30.0,1996520
1024,64,1000,8,40.0,1918085
1024,64,1000,8,50.0,1961865
1024,64,1000,8,60.0,1898459
1024,64,1000,8,70.0,2063884
1024,64,1000,8,80.0,2026565
1024,64,1000,8,90.0,2286305
1024,64,1000,8,100.0,1986121
1024,64,1000,16,0.0,2899879
1024,64,1000,16,10.0,2775640
1024,64,1000,16,20.0,2752166
1024,64,1000,16,30.0,2788895
1024,64,1000,16,40.0,2635521
1024,64,1000,16,50.0,2932810
1024,64,1000,16,60.0,3122190
1024,64,1000,16,70.0,2874803
1024,64,1000,16,80.0,3098827
1024,64,1000,16,90.0,2832945
1024,64,1000,16,100.0,2895862
1024,64,1000,32,0.0,4292212
1024,64,1000,32,10.0,4831529
1024,64,1000,32,20.0,4702831
1024,64,1000,32,30.0,4553816
1024,64,1000,32,40.0,4522919
1024,64,1000,32,50.0,4473307
1024,64,1000,32,60.0,4663900
1024,64,1000,32,70.0,4225269
1024,64,1000,32,80.0,4158565
1024,64,1000,32,90.0,4610170
1024,64,1000,32,100.0,4224768
1024,64,1000,64,0.0,9645015
1024,64,1000,64,10.0,9730193
1024,64,1000,64,20.0,9960028
1024,64,1000,64,30.0,9614980
1024,64,1000,64,40.0,9757693
1024,64,1000,64,50.0,9884959
1024,64,1000,64,60.0,9407907
1024,64,1000,64,70.0,10359666
1024,64,1000,64,80.0,9545241
1024,64,1000,64,90.0,9392879
1024,64,1000,64,100.0,9696500
2048,2,1000,1,0.0,891718
2048,2,1000,1,10.0,898060
2048,2,1000,1,20.0,944255
2048,2,1000,1,30.0,924468
2048,2,1000,1,40.0,962429
2048,2,1000,1,50.0,905513
2048,2,1000,1,60.0,913708
2048,2,1000,1,70.0,938595
2048,2,1000,1,80.0,935579
2048,2,1000,1,90.0,939066
2048,2,1000,1,100.0,893541
2048,2,1000,2,0.0,1065138
2048,2,1000,2,10.0,1073924
2048,2,1000,2,20.0,1077501
2048,2,1000,2,30.0,1116594
2048,2,1000,2,40.0,1020516
2048,2,1000,2,50.0,1064277
2048,2,1000,2,60.0,1098650
2048,2,1000,2,70.0,1060430
2048,2,1000,2,80.0,1011640
2048,2,1000,2,90.0,1051884
2048,2,1000,2,100.0,1085766
2048,2,1000,4,0.0,1369120
2048,2,1000,4,10.0,1336079
2048,2,1000,4,20.0,1389267
2048,2,1000,4,30.0,1386442
2048,2,1000,4,40.0,1504661
2048,2,1000,4,50.0,1536770
2048,2,1000,4,60.0,1382615
2048,2,1000,4,70.0,1344274
2048,2,1000,4,80.0,1395909
2048,2,1000,4,90.0,1388466
2048,2,1000,4,100.0,1432317
2048,2,1000,8,0.0,2055028
2048,2,1000,8,10.0,1989157
2048,2,1000,8,20.0,2024311
2048,2,1000,8,30.0,2089171
2048,2,1000,8,40.0,2007960
2048,2,1000,8,50.0,2064375
2048,2,1000,8,60.0,2149202
2048,2,1000,8,70.0,2278220
2048,2,1000,8,80.0,1955995
2048,2,1000,8,90.0,2070978
2048,2,1000,8,100.0,2057633
2048,2,1000,16,0.0,2903185
2048,2,1000,16,10.0,2805545
2048,2,1000,16,20.0,2823949
2048,2,1000,16,30.0,2698227
2048,2,1000,16,40.0,2801477
2048,2,1000,16,50.0,2834880
2048,2,1000,16,60.0,2887867
2048,2,1000,16,70.0,3011836
2048,2,1000,16,80.0,2796769
2048,2,1000,16,90.0,2796829
2048,2,1000,16,100.0,2924956
2048,2,1000,32,0.0,4315726
2048,2,1000,32,10.0,4449493
2048,2,1000,32,20.0,4357503
2048,2,1000,32,30.0,4368533
2048,2,1000,32,40.0,4229367
2048,2,1000,32,50.0,4054834
2048,2,1000,32,60.0,4089398
2048,2,1000,32,70.0,4145261
2048,2,1000,32,80.0,4299526
2048,2,1000,32,90.0,4729281
2048,2,1000,32,100.0,4545060
2048,2,1000,64,0.0,9154559
2048,2,1000,64,10.0,9630669
2048,2,1000,64,20.0,10297932
2048,2,1000,64,30.0,9548086
2048,2,1000,64,40.0,9473448
2048,2,1000,64,50.0,9328700
2048,2,1000,64,60.0,9338429
2048,2,1000,64,70.0,9395764
2048,2,1000,64,80.0,9381137
2048,2,1000,64,90.0,9594361
2048,2,1000,64,100.0,9403789
2048,4,1000,1,0.0,904622
2048,4,1000,1,10.0,876831
2048,4,1000,1,20.0,929317
2048,4,1000,1,30.0,924479
2048,4,1000,1,40.0,918458
2048,4,1000,1,50.0,915051
2048,4,1000,1,60.0,905494
2048,4,1000,1,70.0,926482
2048,4,1000,1,80.0,942401
2048,4,1000,1,90.0,943774
2048,4,1000,1,100.0,917185
2048,4,1000,2,0.0,1046694
2048,4,1000,2,10.0,1115221
2048,4,1000,2,20.0,998566
2048,4,1000,2,30.0,1021818
2048,4,1000,2,40.0,1055851
2048,4,1000,2,50.0,1060931
2048,4,1000,2,60.0,1073995
2048,4,1000,2,70.0,1102167
2048,4,1000,2,80.0,1037026
2048,4,1000,2,90.0,1057945
2048,4,1000,2,100.0,1112316
2048,4,1000,4,0.0,1564030
2048,4,1000,4,10.0,1461872
2048,4,1000,4,20.0,1422509
2048,4,1000,4,30.0,1398645
2048,4,1000,4,40.0,1390510
2048,4,1000,4,50.0,1378217
2048,4,1000,4,60.0,1420255
2048,4,1000,4,70.0,1348743
2048,4,1000,4,80.0,1382104
2048,4,1000,4,90.0,1617970
2048,4,1000,4,100.0,1476819
2048,4,1000,8,0.0,1992352
2048,4,1000,8,10.0,1977625
2048,4,1000,8,20.0,2278321
2048,4,1000,8,30.0,1864135
2048,4,1000,8,40.0,1868173
2048,4,1000,8,50.0,1925569
2048,4,1000,8,60.0,2027006
2048,4,1000,8,70.0,1955364
2048,4,1000,8,80.0,1924957
2048,4,1000,8,90.0,2013531
2048,4,1000,8,100.0,2063273
2048,4,1000,16,0.0,2699870
2048,4,1000,16,10.0,3256448
2048,4,1000,16,20.0,2786099
2048,4,1000,16,30.0,2995336
2048,4,1000,16,40.0,2726950
2048,4,1000,16,50.0,2858342
2048,4,1000,16,60.0,2767454
2048,4,1000,16,70.0,2814992
2048,4,1000,16,80.0,2769008
2048,4,1000,16,90.0,2874512
2048,4,1000,16,100.0,2933451
2048,4,1000,32,0.0,4341142
2048,4,1000,32,10.0,4286341
2048,4,1000,32,20.0,4147395
2048,4,1000,32,30.0,4165599
2048,4,1000,32,40.0,4176589
2048,4,1000,32,50.0,4199180
2048,4,1000,32,60.0,4678126
2048,4,1000,32,70.0,5675419
2048,4,1000,32,80.0,4195824
2048,4,1000,32,90.0,4417474
2048,4,1000,32,100.0,4646828
2048,4,1000,64,0.0,9476584
2048,4,1000,64,10.0,9494967
2048,4,1000,64,20.0,9213548
2048,4,1000,64,30.0,9111710
2048,4,1000,64,40.0,9571089
2048,4,1000,64,50.0,9745471
2048,4,1000,64,60.0,9747525
2048,4,1000,64,70.0,9883787
2048,4,1000,64,80.0,9910326
2048,4,1000,64,90.0,9522078
2048,4,1000,64,100.0,9502582
2048,8,1000,1,0.0,928606
2048,8,1000,1,10.0,898560
2048,8,1000,1,20.0,919689
2048,8,1000,1,30.0,893771
2048,8,1000,1,40.0,891488
2048,8,1000,1,50.0,939136
2048,8,1000,1,60.0,938344
2048,8,1000,1,70.0,898020
2048,8,1000,1,80.0,917856
2048,8,1000,1,90.0,936470
2048,8,1000,1,100.0,908328
2048,8,1000,2,0.0,1082501
2048,8,1000,2,10.0,1064057
2048,8,1000,2,20.0,1087600
2048,8,1000,2,30.0,1081359
2048,8,1000,2,40.0,1293611
2048,8,1000,2,50.0,1075508
2048,8,1000,2,60.0,1097448
2048,8,1000,2,70.0,1060961
2048,8,1000,2,80.0,1083162
2048,8,1000,2,90.0,1099693
2048,8,1000,2,100.0,1426316
2048,8,1000,4,0.0,1444339
2048,8,1000,4,10.0,1368028
2048,8,1000,4,20.0,1410386
2048,8,1000,4,30.0,1433269
2048,8,1000,4,40.0,1348793
2048,8,1000,4,50.0,1369741
2048,8,1000,4,60.0,1804125
2048,8,1000,4,70.0,1390029
2048,8,1000,4,80.0,1393144
2048,8,1000,4,90.0,1387604
2048,8,1000,4,100.0,1400598
2048,8,1000,8,0.0,2130167
2048,8,1000,8,10.0,2131960
2048,8,1000,8,20.0,2208802
2048,8,1000,8,30.0,2081798
2048,8,1000,8,40.0,2092568
2048,8,1000,8,50.0,2000106
2048,8,1000,8,60.0,2016466
2048,8,1000,8,70.0,1931439
2048,8,1000,8,80.0,2102335
2048,8,1000,8,90.0,1962166
2048,8,1000,8,100.0,2066218
2048,8,1000,16,0.0,3025010
2048,8,1000,16,10.0,2928974
2048,8,1000,16,20.0,2674002
2048,8,1000,16,30.0,2685183
2048,8,1000,16,40.0,2682357
2048,8,1000,16,50.0,2920898
2048,8,1000,16,60.0,2916811
2048,8,1000,16,70.0,2834899
2048,8,1000,16,80.0,2836062
2048,8,1000,16,90.0,2728472
2048,8,1000,16,100.0,2720878
2048,8,1000,32,0.0,4929401
2048,8,1000,32,10.0,4322318
2048,8,1000,32,20.0,4392118
2048,8,1000,32,30.0,4130173
2048,8,1000,32,40.0,4392909
2048,8,1000,32,50.0,4303834
2048,8,1000,32,60.0,4514774
2048,8,1000,32,70.0,4308412
2048,8,1000,32,80.0,4186247
2048,8,1000,32,90.0,4338058
2048,8,1000,32,100.0,5016591
2048,8,1000,64,0.0,9316909
2048,8,1000,64,10.0,9859933
2048,8,1000,64,20.0,9968994
2048,8,1000,64,30.0,10132937
2048,8,1000,64,40.0,9835778
2048,8,1000,64,50.0,9607906
2048,8,1000,64,60.0,10051135
2048,8,1000,64,70.0,9500759
2048,8,1000,64,80.0,9675241
2048,8,1000,64,90.0,10030217
2048,8,1000,64,100.0,9312220
2048,16,1000,1,0.0,891318
2048,16,1000,1,10.0,926923
2048,16,1000,1,20.0,913539
2048,16,1000,1,30.0,887189
2048,16,1000,1,40.0,898140
2048,16,1000,1,50.0,1269707
2048,16,1000,1,60.0,944155
2048,16,1000,1,70.0,895845
2048,16,1000,1,80.0,950106
2048,16,1000,1,90.0,937843
2048,16,1000,1,100.0,983998
2048,16,1000,2,0.0,1069697
2048,16,1000,2,10.0,1057695
2048,16,1000,2,20.0,1068475
2048,16,1000,2,30.0,1129608
2048,16,1000,2,40.0,1042036
2048,16,1000,2,50.0,1059889
2048,16,1000,2,60.0,1162128
2048,16,1000,2,70.0,1122044
2048,16,1000,2,80.0,1166295
2048,16,1000,2,90.0,1052545
2048,16,1000,2,100.0,1045533
2048,16,1000,4,0.0,1414904
2048,16,1000,4,10.0,1455340
2048,16,1000,4,20.0,1453356
2048,16,1000,4,30.0,1406519
2048,16,1000,4,40.0,1727663
2048,16,1000,4,50.0,1410006
2048,16,1000,4,60.0,1477741
2048,16,1000,4,70.0,1355105
2048,16,1000,4,80.0,1358050
2048,16,1000,4,90.0,1374731
2048,16,1000,4,100.0,1417159
2048,16,1000,8,0.0,1911903
2048,16,1000,8,10.0,2032415
2048,16,1000,8,20.0,1946717
2048,16,1000,8,30.0,2051412
2048,16,1000,8,40.0,1927402
2048,16,1000,8,50.0,2115790
2048,16,1000,8,60.0,2314988
2048,16,1000,8,70.0,1955104
2048,16,1000,8,80.0,2119737
2048,16,1000,8,90.0,1986191
2048,16,1000,8,100.0,2146016
2048,16,1000,16,0.0,3009442
2048,16,1000,16,10.0,2799294
2048,16,1000,16,20.0,3056820
2048,16,1000,16,30.0,2928923
2048,16,1000,16,40.0,2641732
2048,16,1000,16,50.0,2774197
2048,16,1000,16,60.0,2996748
2048,16,1000,16,70.0,3028467
2048,16,1000,16,80.0,2793703
2048,16,1000,16,90.0,2724956
2048,16,1000,16,100.0,2749902
2048,16,1000,32,0.0,4382910
2048,16,1000,32,10.0,4525744
2048,16,1000,32,20.0,4281643
2048,16,1000,32,30.0,4379273
2048,16,1000,32,40.0,4372551
2048,16,1000,32,50.0,4180856
2048,16,1000,32,60.0,4089488
2048,16,1000,32,70.0,4549067
2048,16,1000,32,80.0,4251087
2048,16,1000,32,90.0,4239455
2048,16,1000,32,100.0,4365549
2048,16,1000,64,0.0,10272374
2048,16,1000,64,10.0,9698815
2048,16,1000,64,20.0,9523440
2048,16,1000,64,30.0,9388441
2048,16,1000,64,40.0,10262616
2048,16,1000,64,50.0,10118240
2048,16,1000,64,60.0,11005399
2048,16,1000,64,70.0,9703773
2048,16,1000,64,80.0,9603018
2048,16,1000,64,90.0,10238562
2048,16,1000,64,100.0,9432112
2048,32,1000,1,0.0,950576
2048,32,1000,1,10.0,902518
2048,32,1000,1,20.0,912797
2048,32,1000,1,30.0,949545
2048,32,1000,1,40.0,863486
2048,32,1000,1,50.0,909170
2048,32,1000,1,60.0,908038
2048,32,1000,1,70.0,930940
2048,32,1000,1,80.0,926051
2048,32,1000,1,90.0,902057
2048,32,1000,1,100.0,895605
2048,32,1000,2,0.0,1053497
2048,32,1000,2,10.0,1076078
2048,32,1000,2,20.0,1098721
