1024,8,100000,1,0.0,1026667
1024,8,100000,1,10.0,1102337
1024,8,100000,1,20.0,1083402
1024,8,100000,1,30.0,1080257
1024,8,100000,1,40.0,1108268
1024,8,100000,1,50.0,1091166
1024,8,100000,1,60.0,1069567
1024,8,100000,1,70.0,1039160
1024,8,100000,1,80.0,1178879
1024,8,100000,1,90.0,1086668
1024,8,100000,1,100.0,1136471
1024,8,100000,2,0.0,1195279
1024,8,100000,2,10.0,1341539
1024,8,100000,2,20.0,1377546
1024,8,100000,2,30.0,1274415
1024,8,100000,2,40.0,1262062
1024,8,100000,2,50.0,1318957
1024,8,100000,2,60.0,1206580
1024,8,100000,2,70.0,1267602
1024,8,100000,2,80.0,1255601
1024,8,100000,2,90.0,1234953
1024,8,100000,2,100.0,1254618
1024,8,100000,4,0.0,1481568
1024,8,100000,4,10.0,1597933
1024,8,100000,4,20.0,1578938
1024,8,100000,4,30.0,1596019
1024,8,100000,4,40.0,1549193
1024,8,100000,4,50.0,1737141
1024,8,100000,4,60.0,1654568
1024,8,100000,4,70.0,1543343
1024,8,100000,4,80.0,1513167
1024,8,100000,4,90.0,1760664
1024,8,100000,4,100.0,1542701
1024,8,100000,8,0.0,2856159
1024,8,100000,8,10.0,2479442
1024,8,100000,8,20.0,2234961
1024,8,100000,8,30.0,2231064
1024,8,100000,8,40.0,2398553
1024,8,100000,8,50.0,2137751
1024,8,100000,8,60.0,2057443
1024,8,100000,8,70.0,2190498
1024,8,100000,8,80.0,2239689
1024,8,100000,8,90.0,2083220
1024,8,100000,8,100.0,2297216
1024,8,100000,16,0.0,2818068
1024,8,100000,16,10.0,3020923
1024,8,100000,16,20.0,2894449
1024,8,100000,16,30.0,2942007
1024,8,100000,16,40.0,3344321
1024,8,100000,16,50.0,3018839
1024,8,100000,16,60.0,2997990
1024,8,100000,16,70.0,3119475
1024,8,100000,16,80.0,2986469
1024,8,100000,16,90.0,2900961
1024,8,100000,16,100.0,2982221
1024,8,100000,32,0.0,4589863
1024,8,100000,32,10.0,4448401
1024,8,100000,32,20.0,4764827
1024,8,100000,32,30.0,5217803
1024,8,100000,32,40.0,4449093
1024,8,100000,32,50.0,4279258
1024,8,100000,32,60.0,4405312
1024,8,100000,32,70.0,4787408
1024,8,100000,32,80.0,4464021
1024,8,100000,32,90.0,4439354
1024,8,100000,32,100.0,4789842
1024,8,100000,64,0.0,15991274
1024,8,100000,64,10.0,16402644
1024,8,100000,64,20.0,16394038
1024,8,100000,64,30.0,16422791
1024,8,100000,64,40.0,16045925
1024,8,100000,64,50.0,16371867
1024,8,100000,64,60.0,16394780
1024,8,100000,64,70.0,16218594
1024,8,100000,64,80.0,15679247
1024,8,100000,64,90.0,16088032
1024,8,100000,64,100.0,16286569
1024,16,100000,1,0.0,1050031
1024,16,100000,1,10.0,1106224
1024,16,100000,1,20.0,1127234
1024,16,100000,1,30.0,1203184
1024,16,100000,1,40.0,1200568
1024,16,100000,1,50.0,1231045
1024,16,100000,1,60.0,1066150
1024,16,100000,1,70.0,1063616
1024,16,100000,1,80.0,1082751
1024,16,100000,1,90.0,1047205
1024,16,100000,1,100.0,1034702
1024,16,100000,2,0.0,1284704
1024,16,100000,2,10.0,1236265
1024,16,100000,2,20.0,1211720
1024,16,100000,2,30.0,1193546
1024,16,100000,2,40.0,1266601
1024,16,100000,2,50.0,1317225
1024,16,100000,2,60.0,1292709
1024,16,100000,2,70.0,1294622
1024,16,100000,2,80.0,1285876
1024,16,100000,2,90.0,1287830
1024,16,100000,2,100.0,1267463
1024,16,100000,4,0.0,1577566
1024,16,100000,4,10.0,1539495
1024,16,100000,4,20.0,1539435
1024,16,100000,4,30.0,1593094
1024,16,100000,4,40.0,1580501
1024,16,100000,4,50.0,1634090
1024,16,100000,4,60.0,1513668
1024,16,100000,4,70.0,1531260
1024,16,100000,4,80.0,1605988
1024,16,100000,4,90.0,1694211
1024,16,100000,4,100.0,1577455
1024,16,100000,8,0.0,2139124
1024,16,100000,8,10.0,2211978
1024,16,100000,8,20.0,2186110
1024,16,100000,8,30.0,2065136
1024,16,100000,8,40.0,2399785
1024,16,100000,8,50.0,2058785
1024,16,100000,8,60.0,2101884
1024,16,100000,8,70.0,2055258
1024,16,100000,8,80.0,2097086
1024,16,100000,8,90.0,2074584
1024,16,100000,8,100.0,2036183
1024,16,100000,16,0.0,3092866
1024,16,100000,16,10.0,2824210
1024,16,100000,16,20.0,2969948
1024,16,100000,16,30.0,3067489
1024,16,100000,16,40.0,2819020
1024,16,100000,16,50.0,3053954
1024,16,100000,16,60.0,3130907
1024,16,100000,16,70.0,3426583
1024,16,100000,16,80.0,2993592
1024,16,100000,16,90.0,2850247
1024,16,100000,16,100.0,3245728
1024,16,100000,32,0.0,5031369
1024,16,100000,32,10.0,4715865
1024,16,100000,32,20.0,4799790
1024,16,100000,32,30.0,4866965
1024,16,100000,32,40.0,4552604
1024,16,100000,32,50.0,4645205
1024,16,100000,32,60.0,4860603
1024,16,100000,32,70.0,4894766
1024,16,100000,32,80.0,4752864
1024,16,100000,32,90.0,4722798
1024,16,100000,32,100.0,4883916
1024,16,100000,64,0.0,16040154
1024,16,100000,64,10.0,15720343
1024,16,100000,64,20.0,15783830
1024,16,100000,64,30.0,16445713
1024,16,100000,64,40.0,15821430
1024,16,100000,64,50.0,15775786
1024,16,100000,64,60.0,16023383
1024,16,100000,64,70.0,15914832
1024,16,100000,64,80.0,15746832
1024,16,100000,64,90.0,16435044
1024,16,100000,64,100.0,16489545
1024,32,100000,1,0.0,1105182
1024,32,100000,1,10.0,1003504
1024,32,100000,1,20.0,1030365
1024,32,100000,1,30.0,1115241
1024,32,100000,1,40.0,1063365
1024,32,100000,1,50.0,1106595
1024,32,100000,1,60.0,1014214
1024,32,100000,1,70.0,1131671
1024,32,100000,1,80.0,1117435
1024,32,100000,1,90.0,1100725
1024,32,100000,1,100.0,1181984
1024,32,100000,2,0.0,1344875
1024,32,100000,2,10.0,1351698
1024,32,100000,2,20.0,1188095
1024,32,100000,2,30.0,1133225
1024,32,100000,2,40.0,1297248
1024,32,100000,2,50.0,1215887
1024,32,100000,2,60.0,1199266
1024,32,100000,2,70.0,1246594
1024,32,100000,2,80.0,1241985
1024,32,100000,2,90.0,1273203
1024,32,100000,2,100.0,1477992
1024,32,100000,4,0.0,1516733
1024,32,100000,4,10.0,1582464
1024,32,100000,4,20.0,1635062
1024,32,100000,4,30.0,1817218
1024,32,100000,4,40.0,1507906
1024,32,100000,4,50.0,1539565
1024,32,100000,4,60.0,1624793
1024,32,100000,4,70.0,1679013
1024,32,100000,4,80.0,1518015
1024,32,100000,4,90.0,1687438
1024,32,100000,4,100.0,1964651
1024,32,100000,8,0.0,1973206
1024,32,100000,8,10.0,2151046
1024,32,100000,8,20.0,2041483
1024,32,100000,8,30.0,2354672
1024,32,100000,8,40.0,2356505
1024,32,100000,8,50.0,2411537
1024,32,100000,8,60.0,2186441
1024,32,100000,8,70.0,2336859
1024,32,100000,8,80.0,2352809
1024,32,100000,8,90.0,2307775
1024,32,100000,8,100.0,2301263
1024,32,100000,16,0.0,3239287
1024,32,100000,16,10.0,2810293
1024,32,100000,16,20.0,2882667
1024,32,100000,16,30.0,3195575
1024,32,100000,16,40.0,3109517
1024,32,100000,16,50.0,3272548
1024,32,100000,16,60.0,2847202
1024,32,100000,16,70.0,3006286
1024,32,100000,16,80.0,3034869
1024,32,100000,16,90.0,2937659
1024,32,100000,16,100.0,3336236
1024,32,100000,32,0.0,4413326
1024,32,100000,32,10.0,4641708
1024,32,100000,32,20.0,4495127
1024,32,100000,32,30.0,4641668
1024,32,100000,32,40.0,4380306
1024,32,100000,32,50.0,4597096
1024,32,100000,32,60.0,4486502
1024,32,100000,32,70.0,4350080
1024,32,100000,32,80.0,4449173
1024,32,100000,32,90.0,4559707
1024,32,100000,32,100.0,4941092
1024,32,100000,64,0.0,16962950
1024,32,100000,64,10.0,17278262
1024,32,100000,64,20.0,16527003
1024,32,100000,64,30.0,17212921
1024,32,100000,64,40.0,17100002
1024,32,100000,64,50.0,17429552
1024,32,100000,64,60.0,16888262
1024,32,100000,64,70.0,16472974
1024,32,100000,64,80.0,16822490
1024,32,100000,64,90.0,16499303
1024,32,100000,64,100.0,17395479
1024,64,100000,1,0.0,942442
1024,64,100000,1,10.0,978969
1024,64,100000,1,20.0,1027419
1024,64,100000,1,30.0,953763
1024,64,100000,1,40.0,911645
1024,64,100000,1,50.0,966286
1024,64,100000,1,60.0,978899
1024,64,100000,1,70.0,1023972
1024,64,100000,1,80.0,1211169
1024,64,100000,1,90.0,996342
1024,64,100000,1,100.0,949094
1024,64,100000,2,0.0,1171735
1024,64,100000,2,10.0,1105263
1024,64,100000,2,20.0,1154373
1024,64,100000,2,30.0,1388817
1024,64,100000,2,40.0,1136270
1024,64,100000,2,50.0,1126693
1024,64,100000,2,60.0,1122194
1024,64,100000,2,70.0,1204616
1024,64,100000,2,80.0,1146259
1024,64,100000,2,90.0,1258876
1024,64,100000,2,100.0,1135649
1024,64,100000,4,0.0,1680085
1024,64,100000,4,10.0,1474345
1024,64,100000,4,20.0,1521532
1024,64,100000,4,30.0,1494192
1024,64,100000,4,40.0,1526842
1024,64,100000,4,50.0,1712976
1024,64,100000,4,60.0,1510752
1024,64,100000,4,70.0,1472792
1024,64,100000,4,80.0,1403103
1024,64,100000,4,90.0,1517615
1024,64,100000,4,100.0,1415957
1024,64,100000,8,0.0,2234920
1024,64,100000,8,10.0,2055178
1024,64,100000,8,20.0,2004064
1024,64,100000,8,30.0,1975792
1024,64,100000,8,40.0,2075776
1024,64,100000,8,50.0,2017398
1024,64,100000,8,60.0,2122202
1024,64,100000,8,70.0,2108076
1024,64,100000,8,80.0,2168067
1024,64,100000,8,90.0,2143591
1024,64,100000,8,100.0,2076698
1024,64,100000,16,0.0,3116990
1024,64,100000,16,10.0,2742749
1024,64,100000,16,20.0,3164629
1024,64,100000,16,30.0,2874372
1024,64,100000,16,40.0,2786641
1024,64,100000,16,50.0,3002439
1024,64,100000,16,60.0,3036402
1024,64,100000,16,70.0,3136306
1024,64,100000,16,80.0,3007408
1024,64,100000,16,90.0,2871547
1024,64,100000,16,100.0,2855798
1024,64,100000,32,0.0,4321386
1024,64,100000,32,10.0,4428996
1024,64,100000,32,20.0,4661895
1024,64,100000,32,30.0,4716737
1024,64,100000,32,40.0,4499786
1024,64,100000,32,50.0,4589552
1024,64,100000,32,60.0,4471934
1024,64,100000,32,70.0,4815079
1024,64,100000,32,80.0,4364577
1024,64,100000,32,90.0,4623274
1024,64,100000,32,100.0,4101019
1024,64,100000,64,0.0,21146952
1024,64,100000,64,10.0,21545860
1024,64,100000,64,20.0,21306527
1024,64,100000,64,30.0,21309943
1024,64,100000,64,40.0,21025848
1024,64,100000,64,50.0,20721856
1024,64,100000,64,60.0,20895417
1024,64,100000,64,70.0,20941953
1024,64,100000,64,80.0,20953434
1024,64,100000,64,90.0,21016130
1024,64,100000,64,100.0,20742945
2048,2,100000,1,0.0,1076700
2048,2,100000,1,10.0,1136320
2048,2,100000,1,20.0,1053347
2048,2,100000,1,30.0,1020596
2048,2,100000,1,40.0,1120160
2048,2,100000,1,50.0,1148603
2048,2,100000,1,60.0,1080207
2048,2,100000,1,70.0,1100093
2048,2,100000,1,80.0,1150336
2048,2,100000,1,90.0,1143093
2048,2,100000,1,100.0,1077321
2048,2,100000,2,0.0,1246363
2048,2,100000,2,10.0,1253917
2048,2,100000,2,20.0,1308328
2048,2,100000,2,30.0,1348402
2048,2,100000,2,40.0,1250250
2048,2,100000,2,50.0,1416769
2048,2,100000,2,60.0,1308569
2048,2,100000,2,70.0,1188316
2048,2,100000,2,80.0,1246865
2048,2,100000,2,90.0,1266501
2048,2,100000,2,100.0,1217560
2048,2,100000,4,0.0,1698319
2048,2,100000,4,10.0,1532111
2048,2,100000,4,20.0,1620545
2048,2,100000,4,30.0,1670507
2048,2,100000,4,40.0,1573539
2048,2,100000,4,50.0,1605708
2048,2,100000,4,60.0,1665188
2048,2,100000,4,70.0,1516463
2048,2,100000,4,80.0,1505112
2048,2,100000,4,90.0,1732642
2048,2,100000,4,100.0,1695153
2048,2,100000,8,0.0,2547007
2048,2,100000,8,10.0,2178947
2048,2,100000,8,20.0,2495001
2048,2,100000,8,30.0,2367516
2048,2,100000,8,40.0,2087108
2048,2,100000,8,50.0,2219342
2048,2,100000,8,60.0,2310641
2048,2,100000,8,70.0,2161745
2048,2,100000,8,80.0,2252893
2048,2,100000,8,90.0,2427136
2048,2,100000,8,100.0,2257713
2048,2,100000,16,0.0,2916339
2048,2,100000,16,10.0,2966683
2048,2,100000,16,20.0,3558827
2048,2,100000,16,30.0,2793352
2048,2,100000,16,40.0,2882277
2048,2,100000,16,50.0,2992210
2048,2,100000,16,60.0,3392610
2048,2,100000,16,70.0,2883189
2048,2,100000,16,80.0,3052021
2048,2,100000,16,90.0,3026984
2048,2,100000,16,100.0,3222115
2048,2,100000,32,0.0,4911236
2048,2,100000,32,10.0,4551201
2048,2,100000,32,20.0,4353566
2048,2,100000,32,30.0,5203937
2048,2,100000,32,40.0,4441689
2048,2,100000,32,50.0,4673858
2048,2,100000,32,60.0,4845746
2048,2,100000,32,70.0,4566189
2048,2,100000,32,80.0,4749829
2048,2,100000,32,90.0,4474810
2048,2,100000,32,100.0,4209730
2048,2,100000,64,0.0,15557972
2048,2,100000,64,10.0,15514643
2048,2,100000,64,20.0,15537936
2048,2,100000,64,30.0,15439304
2048,2,100000,64,40.0,15520334
2048,2,100000,64,50.0,15443271
2048,2,100000,64,60.0,15851365
2048,2,100000,64,70.0,15827381
2048,2,100000,64,80.0,15195032
2048,2,100000,64,90.0,15938315
2048,2,100000,64,100.0,15654411
2048,4,100000,1,0.0,997644
2048,4,100000,1,10.0,1081559
2048,4,100000,1,20.0,1113248
2048,4,100000,1,30.0,1162318
2048,4,100000,1,40.0,1048908
2048,4,100000,1,50.0,1075317
2048,4,100000,1,60.0,1164622
2048,4,100000,1,70.0,1102147
2048,4,100000,1,80.0,1080066
2048,4,100000,1,90.0,1105824
2048,4,100000,1,100.0,1100964
2048,4,100000,2,0.0,1322905
2048,4,100000,2,10.0,1182696
2048,4,100000,2,20.0,1279184
2048,4,100000,2,30.0,1178879
2048,4,100000,2,40.0,1195620
2048,4,100000,2,50.0,1242356
2048,4,100000,2,60.0,1276078
2048,4,100000,2,70.0,1204897
2048,4,100000,2,80.0,1183136
2048,4,100000,2,90.0,1368379
2048,4,100000,2,100.0,1286447
2048,4,100000,4,0.0,1587463
2048,4,100000,4,10.0,1560825
2048,4,100000,4,20.0,2007370
2048,4,100000,4,30.0,1631375
2048,4,100000,4,40.0,1622910
2048,4,100000,4,50.0,1522003
2048,4,100000,4,60.0,1565012
2048,4,100000,4,70.0,1645501
2048,4,100000,4,80.0,1501806
2048,4,100000,4,90.0,1758129
2048,4,100000,4,100.0,1616938
2048,4,100000,8,0.0,2193835
2048,4,100000,8,10.0,2194726
2048,4,100000,8,20.0,2257171
2048,4,100000,8,30.0,2036353
2048,4,100000,8,40.0,2181882
2048,4,100000,8,50.0,2135507
2048,4,100000,8,60.0,2342810
2048,4,100000,8,70.0,2134064
2048,4,100000,8,80.0,2245750
2048,4,100000,8,90.0,2271498
2048,4,100000,8,100.0,2092366
2048,4,100000,16,0.0,2903616
2048,4,100000,16,10.0,3056048
2048,4,100000,16,20.0,3465905
2048,4,100000,16,30.0,3082136
2048,4,100000,16,40.0,2878740
2048,4,100000,16,50.0,2981430
2048,4,100000,16,60.0,2961754
2048,4,100000,16,70.0,3130826
2048,4,100000,16,80.0,2952557
2048,4,100000,16,90.0,3213299
2048,4,100000,16,100.0,2927330
2048,4,100000,32,0.0,4552374
2048,4,100000,32,10.0,4903723
2048,4,100000,32,20.0,4431941
2048,4,100000,32,30.0,4696600
2048,4,100000,32,40.0,4737255
2048,4,100000,32,50.0,4172962
2048,4,100000,32,60.0,4403268
2048,4,100000,32,70.0,4445025
2048,4,100000,32,80.0,4698684
2048,4,100000,32,90.0,4501189
2048,4,100000,32,100.0,4243002
2048,4,100000,64,0.0,15847738
2048,4,100000,64,10.0,16028843
2048,4,100000,64,20.0,15770365
2048,4,100000,64,30.0,15659460
2048,4,100000,64,40.0,16504312
2048,4,100000,64,50.0,15847689
2048,4,100000,64,60.0,15924250
2048,4,100000,64,70.0,15342776
2048,4,100000,64,80.0,15734038
2048,4,100000,64,90.0,15967088
2048,4,100000,64,100.0,15975294
2048,8,100000,1,0.0,1067143
2048,8,100000,1,10.0,1145517
2048,8,100000,1,20.0,1047646
2048,8,100000,1,30.0,1036195
2048,8,100000,1,40.0,1037407
2048,8,100000,1,50.0,1051824
2048,8,100000,1,60.0,1081539
2048,8,100000,1,70.0,1101034
2048,8,100000,1,80.0,1090194
2048,8,100000,1,90.0,1154384
2048,8,100000,1,100.0,1066962
2048,8,100000,2,0.0,1342502
2048,8,100000,2,10.0,1287108
2048,8,100000,2,20.0,1371545
2048,8,100000,2,30.0,1272703
2048,8,100000,2,40.0,1317786
2048,8,100000,2,50.0,1397543
2048,8,100000,2,60.0,1232207
2048,8,100000,2,70.0,1214665
2048,8,100000,2,80.0,1343883
2048,8,100000,2,90.0,1256212
2048,8,100000,2,100.0,1287961
2048,8,100000,4,0.0,1552228
2048,8,100000,4,10.0,1621236
2048,8,100000,4,20.0,1927802
2048,8,100000,4,30.0,1631315
2048,8,100000,4,40.0,1658495
2048,8,100000,4,50.0,1594397
2048,8,100000,4,60.0,1533384
2048,8,100000,4,70.0,1650000
2048,8,100000,4,80.0,1504761
2048,8,100000,4,90.0,1563500
2048,8,100000,4,100.0,1646282
2048,8,100000,8,0.0,2106242
2048,8,100000,8,10.0,2085485
2048,8,100000,8,20.0,2324486
2048,8,100000,8,30.0,2321982
2048,8,100000,8,40.0,2492707
2048,8,100000,8,50.0,2448284
2048,8,100000,8,60.0,2151977
2048,8,100000,8,70.0,2374137
2048,8,100000,8,80.0,2169129
2048,8,100000,8,90.0,2225152
2048,8,100000,8,100.0,2214423
2048,8,100000,16,0.0,3248033
2048,8,100000,16,10.0,2996218
2048,8,100000,16,20.0,3458512
2048,8,100000,16,30.0,3077257
2048,8,100000,16,40.0,2959680
2048,8,100000,16,50.0,3152266
2048,8,100000,16,60.0,3152826
2048,8,100000,16,70.0,3458682
2048,8,100000,16,80.0,3325085
2048,8,100000,16,90.0,3104347
2048,8,100000,16,100.0,2905971
2048,8,100000,32,0.0,4370307
2048,8,100000,32,10.0,4451807
2048,8,100000,32,20.0,4255986
2048,8,100000,32,30.0,4622092
2048,8,100000,32,40.0,4433453
2048,8,100000,32,50.0,4930512
2048,8,100000,32,60.0,4221623
2048,8,100000,32,70.0,4938457
2048,8,100000,32,80.0,4279338
2048,8,100000,32,90.0,4851987
2048,8,100000,32,100.0,4638533
2048,8,100000,64,0.0,15794630
2048,8,100000,64,10.0,15798838
2048,8,100000,64,20.0,15370166
2048,8,100000,64,30.0,15716406
2048,8,100000,64,40.0,16345689
2048,8,100000,64,50.0,15598448
2048,8,100000,64,60.0,15685319
2048,8,100000,64,70.0,15751861
2048,8,100000,64,80.0,15498593
2048,8,100000,64,90.0,15290889
2048,8,100000,64,100.0,15505957
2048,16,100000,1,0.0,1032949
2048,16,100000,1,10.0,1059408
2048,16,100000,1,20.0,1126262
2048,16,100000,1,30.0,1153813
2048,16,100000,1,40.0,1112827
2048,16,100000,1,50.0,1161126
2048,16,100000,1,60.0,1095505
2048,16,100000,1,70.0,1026367
2048,16,100000,1,80.0,1077591
2048,16,100000,1,90.0,1202371
2048,16,100000,1,100.0,1067804
2048,16,100000,2,0.0,1235684
2048,16,100000,2,10.0,1236606
2048,16,100000,2,20.0,1330930
2048,16,100000,2,30.0,1255019
2048,16,100000,2,40.0,1186633
2048,16,100000,2,50.0,1517043
2048,16,100000,2,60.0,1265249
2048,16,100000,2,70.0,1304090
2048,16,100000,2,80.0,1281398
2048,16,100000,2,90.0,1324889
2048,16,100000,2,100.0,1368399
2048,16,100000,4,0.0,1680817
2048,16,100000,4,10.0,1547670
2048,16,100000,4,20.0,1633419
2048,16,100000,4,30.0,1585530
2048,16,100000,4,40.0,1702866
2048,16,100000,4,50.0,1589408
2048,16,100000,4,60.0,1635242
2048,16,100000,4,70.0,1679704
2048,16,100000,4,80.0,1517916
2048,16,100000,4,90.0,1553081
2048,16,100000,4,100.0,1574891
2048,16,100000,8,0.0,2027227
2048,16,100000,8,10.0,2482227
2048,16,100000,8,20.0,2440340
2048,16,100000,8,30.0,2339965
2048,16,100000,8,40.0,2130257
2048,16,100000,8,50.0,2395046
2048,16,100000,8,60.0,2308105
2048,16,100000,8,70.0,2277449
2048,16,100000,8,80.0,2187282
2048,16,100000,8,90.0,2252202
2048,16,100000,8,100.0,2142279
2048,16,100000,16,0.0,3011916
2048,16,100000,16,10.0,3094990
2048,16,100000,16,20.0,3113043
2048,16,100000,16,30.0,3314936
2048,16,100000,16,40.0,2949952
2048,16,100000,16,50.0,3175329
2048,16,100000,16,60.0,3468079
2048,16,100000,16,70.0,2759610
2048,16,100000,16,80.0,2890962
2048,16,100000,16,90.0,3112052
2048,16,100000,16,100.0,3187942
2048,16,100000,32,0.0,4538117
2048,16,100000,32,10.0,4580936
2048,16,100000,32,20.0,4460774
2048,16,100000,32,30.0,4382760
2048,16,100000,32,40.0,4602656
2048,16,100000,32,50.0,4465192
2048,16,100000,32,60.0,4778481
2048,16,100000,32,70.0,4578622
2048,16,100000,32,80.0,4880290
2048,16,100000,32,90.0,4542525
2048,16,100000,32,100.0,4807264
2048,16,100000,64,0.0,16450743
2048,16,100000,64,10.0,16123979
2048,16,100000,64,20.0,16102950
2048,16,100000,64,30.0,16062555
2048,16,100000,64,40.0,15960336
2048,16,100000,64,50.0,16072113
2048,16,100000,64,60.0,16678984
2048,16,100000,64,70.0,15734159
2048,16,100000,64,80.0,15916746
2048,16,100000,64,90.0,16411911
2048,16,100000,64,100.0,16683332
2048,32,100000,1,0.0,1017931
2048,32,100000,1,10.0,1160274
2048,32,100000,1,20.0,1004085
2048,32,100000,1,30.0,987795
2048,32,100000,1,40.0,1096507
2048,32,100000,1,50.0,1130560
2048,32,100000,1,60.0,1090876
2048,32,100000,1,70.0,1087820
