tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
1024,2,10,16,80,1,0.06,0.04,0.09,41832
1024,2,10,16,90,1,0.06,0.04,0.09,41412
1024,2,10,16,100,1,0.06,0.05,0.08,41988
1024,2,10,32,0,1,0.06,0.04,0.08,41260
1024,2,10,32,10,1,0.06,0.04,0.09,41620
1024,2,10,32,20,1,0.06,0.05,0.08,43376
1024,2,10,32,30,1,0.06,0.04,0.09,41024
1024,2,10,32,40,1,0.06,0.04,0.08,41556
1024,2,10,32,50,1,0.06,0.03,0.10,42168
1024,2,10,32,60,1,0.06,0.04,0.09,42588
1024,2,10,32,70,1,0.06,0.05,0.09,43584
1024,2,10,32,80,1,0.06,0.04,0.09,43412
1024,2,10,32,90,1,0.06,0.04,0.09,41252
1024,2,10,32,100,1,0.06,0.04,0.09,44120
1024,2,10,64,0,1,0.06,0.05,0.08,44800
1024,2,10,64,10,1,0.06,0.05,0.08,41764
1024,2,10,64,20,1,0.06,0.03,0.09,41684
1024,2,10,64,30,1,0.06,0.05,0.08,44056
1024,2,10,64,40,1,0.06,0.04,0.09,43284
1024,2,10,64,50,1,0.06,0.05,0.08,41784
1024,2,10,64,60,1,0.06,0.04,0.09,41448
1024,2,10,64,70,1,0.06,0.04,0.08,41340
1024,2,10,64,80,1,0.06,0.04,0.09,41364
1024,2,10,64,90,1,0.06,0.05,0.08,42396
1024,2,10,64,100,1,0.06,0.05,0.08,42824
1024,2,20,1,0,1,0.06,0.04,0.09,41252
1024,2,20,1,10,1,0.06,0.04,0.09,42648
1024,2,20,1,20,1,0.06,0.04,0.09,41636
1024,2,20,1,30,1,0.06,0.05,0.08,41480
1024,2,20,1,40,1,0.06,0.04,0.08,41316
1024,2,20,1,50,1,0.06,0.05,0.08,42316
1024,2,20,1,60,1,0.06,0.06,0.08,43108
1024,2,20,1,70,1,0.06,0.05,0.08,41756
1024,2,20,1,80,1,0.06,0.04,0.09,42800
1024,2,20,1,90,1,0.06,0.04,0.09,42924
1024,2,20,1,100,1,0.06,0.04,0.09,41544
1024,2,20,2,0,1,0.06,0.05,0.08,41220
1024,2,20,2,10,1,0.06,0.04,0.08,42028
1024,2,20,2,20,1,0.06,0.05,0.08,41812
1024,2,20,2,30,1,0.06,0.04,0.09,42080
1024,2,20,2,40,1,0.06,0.05,0.08,42132
1024,2,20,2,50,1,0.06,0.05,0.08,41720
1024,2,20,2,60,1,0.06,0.04,0.09,41820
1024,2,20,2,70,1,0.06,0.04,0.09,42704
1024,2,20,2,80,1,0.06,0.05,0.08,40536
1024,2,20,2,90,1,0.06,0.04,0.09,42256
1024,2,20,2,100,1,0.06,0.05,0.08,41716
1024,2,20,4,0,1,0.06,0.04,0.10,42528
1024,2,20,4,10,1,0.06,0.04,0.09,41148
1024,2,20,4,20,1,0.06,0.05,0.08,42408
1024,2,20,4,30,1,0.06,0.05,0.08,41580
1024,2,20,4,40,1,0.06,0.04,0.08,42136
1024,2,20,4,50,1,0.06,0.04,0.08,41504
1024,2,20,4,60,1,0.06,0.04,0.09,42784
1024,2,20,4,70,1,0.06,0.05,0.08,41640
1024,2,20,4,80,1,0.06,0.04,0.08,42520
1024,2,20,4,90,1,0.06,0.04,0.09,42188
1024,2,20,4,100,1,0.06,0.05,0.08,40720
1024,2,20,8,0,1,0.06,0.04,0.08,41004
1024,2,20,8,10,1,0.06,0.04,0.09,43084
1024,2,20,8,20,1,0.06,0.04,0.09,42360
1024,2,20,8,30,1,0.06,0.05,0.08,42792
1024,2,20,8,40,1,0.06,0.04,0.08,41208
1024,2,20,8,50,1,0.06,0.04,0.09,41852
1024,2,20,8,60,1,0.06,0.05,0.08,42028
1024,2,20,8,70,1,0.06,0.04,0.09,42240
1024,2,20,8,80,1,0.06,0.03,0.10,43120
1024,2,20,8,90,1,0.06,0.06,0.07,43204
1024,2,20,8,100,1,0.06,0.03,0.10,43404
1024,2,20,16,0,1,0.06,0.05,0.08,41296
1024,2,20,16,10,1,0.06,0.04,0.09,41928
1024,2,20,16,20,1,0.06,0.04,0.09,43580
1024,2,20,16,30,1,0.06,0.04,0.09,41616
1024,2,20,16,40,1,0.07,0.04,0.09,44252
1024,2,20,16,50,1,0.06,0.05,0.08,41332
1024,2,20,16,60,1,0.06,0.04,0.09,42232
1024,2,20,16,70,1,0.06,0.05,0.08,41216
1024,2,20,16,80,1,0.06,0.04,0.09,41224
1024,2,20,16,90,1,0.06,0.04,0.09,42428
1024,2,20,16,100,1,0.06,0.04,0.09,42916
1024,2,20,32,0,1,0.06,0.03,0.09,41752
1024,2,20,32,10,1,0.06,0.04,0.09,42112
1024,2,20,32,20,1,0.06,0.04,0.09,42880
1024,2,20,32,30,1,0.06,0.04,0.09,41720
1024,2,20,32,40,1,0.06,0.04,0.09,42392
1024,2,20,32,50,1,0.06,0.05,0.08,42240
1024,2,20,32,60,1,0.06,0.04,0.09,42708
1024,2,20,32,70,1,0.06,0.05,0.09,43524
1024,2,20,32,80,1,0.06,0.05,0.08,42592
1024,2,20,32,90,1,0.06,0.06,0.07,41780
1024,2,20,32,100,1,0.07,0.04,0.10,43888
1024,2,20,64,0,1,0.06,0.04,0.09,42224
1024,2,20,64,10,1,0.06,0.04,0.10,42964
1024,2,20,64,20,1,0.06,0.05,0.08,41220
1024,2,20,64,30,1,0.06,0.05,0.08,43024
1024,2,20,64,40,1,0.06,0.04,0.09,42892
1024,2,20,64,50,1,0.06,0.04,0.09,44316
1024,2,20,64,60,1,0.06,0.03,0.10,41520
1024,2,20,64,70,1,0.06,0.04,0.09,41768
1024,2,20,64,80,1,0.06,0.04,0.09,41880
1024,2,20,64,90,1,0.06,0.04,0.09,43396
1024,2,20,64,100,1,0.06,0.04,0.09,42944
1024,2,30,1,0,1,0.06,0.04,0.08,40444
1024,2,30,1,10,1,0.06,0.05,0.08,42832
1024,2,30,1,20,1,0.06,0.04,0.09,41092
1024,2,30,1,30,1,0.06,0.04,0.08,41176
1024,2,30,1,40,1,0.06,0.03,0.10,41400
1024,2,30,1,50,1,0.07,0.04,0.10,46604
1024,2,30,1,60,1,0.06,0.04,0.08,40968
1024,2,30,1,70,1,0.06,0.04,0.08,41100
1024,2,30,1,80,1,0.06,0.05,0.08,43180
1024,2,30,1,90,1,0.06,0.04,0.08,40900
1024,2,30,1,100,1,0.06,0.04,0.09,41856
1024,2,30,2,0,1,0.06,0.04,0.09,42516
1024,2,30,2,10,1,0.06,0.05,0.08,41980
1024,2,30,2,20,1,0.06,0.05,0.08,41328
1024,2,30,2,30,1,0.06,0.05,0.08,42264
1024,2,30,2,40,1,0.06,0.05,0.09,42576
1024,2,30,2,50,1,0.06,0.03,0.09,41104
1024,2,30,2,60,1,0.06,0.05,0.08,42396
1024,2,30,2,70,1,0.06,0.04,0.09,43860
1024,2,30,2,80,1,0.06,0.04,0.09,41224
1024,2,30,2,90,1,0.06,0.04,0.09,44568
1024,2,30,2,100,1,0.06,0.04,0.09,41840
1024,2,30,4,0,1,0.06,0.04,0.09,43168
1024,2,30,4,10,1,0.06,0.05,0.08,41208
1024,2,30,4,20,1,0.06,0.05,0.09,42024
1024,2,30,4,30,1,0.06,0.05,0.09,42736
1024,2,30,4,40,1,0.06,0.05,0.08,42420
1024,2,30,4,50,1,0.06,0.05,0.08,42740
1024,2,30,4,60,1,0.06,0.04,0.09,42076
1024,2,30,4,70,1,0.06,0.05,0.08,41400
1024,2,30,4,80,1,0.06,0.03,0.09,41064
1024,2,30,4,90,1,0.07,0.05,0.10,49636
1024,2,30,4,100,1,0.06,0.05,0.09,43800
1024,2,30,8,0,1,0.06,0.04,0.09,41680
1024,2,30,8,10,1,0.06,0.04,0.08,40684
1024,2,30,8,20,1,0.06,0.05,0.08,41052
1024,2,30,8,30,1,0.06,0.04,0.09,43028
1024,2,30,8,40,1,0.06,0.05,0.08,41716
1024,2,30,8,50,1,0.06,0.04,0.08,40864
1024,2,30,8,60,1,0.06,0.04,0.09,41716
1024,2,30,8,70,1,0.06,0.05,0.09,42944
1024,2,30,8,80,1,0.06,0.04,0.08,41428
1024,2,30,8,90,1,0.06,0.05,0.08,43652
1024,2,30,8,100,1,0.07,0.05,0.09,45424
1024,2,30,16,0,1,0.06,0.05,0.08,41236
1024,2,30,16,10,1,0.06,0.04,0.09,41336
1024,2,30,16,20,1,0.06,0.05,0.08,41596
1024,2,30,16,30,1,0.07,0.04,0.09,43540
1024,2,30,16,40,1,0.06,0.04,0.09,41668
1024,2,30,16,50,1,0.06,0.04,0.09,40712
1024,2,30,16,60,1,0.06,0.05,0.08,41772
1024,2,30,16,70,1,0.06,0.04,0.09,41512
1024,2,30,16,80,1,0.06,0.05,0.09,43536
1024,2,30,16,90,1,0.06,0.05,0.08,42600
1024,2,30,16,100,1,0.06,0.04,0.09,42028
1024,2,30,32,0,1,0.06,0.05,0.09,43088
1024,2,30,32,10,1,0.06,0.06,0.07,41524
1024,2,30,32,20,1,0.06,0.04,0.08,40828
1024,2,30,32,30,1,0.06,0.04,0.09,42224
1024,2,30,32,40,1,0.06,0.04,0.10,42532
1024,2,30,32,50,1,0.06,0.04,0.08,40376
1024,2,30,32,60,1,0.06,0.04,0.09,41048
1024,2,30,32,70,1,0.06,0.04,0.09,41288
1024,2,30,32,80,1,0.06,0.03,0.10,41764
1024,2,30,32,90,1,0.06,0.04,0.09,41468
1024,2,30,32,100,1,0.06,0.04,0.09,41456
1024,2,30,64,0,1,0.06,0.04,0.09,42152
1024,2,30,64,10,1,0.07,0.04,0.10,44756
1024,2,30,64,20,1,0.06,0.05,0.08,42788
1024,2,30,64,30,1,0.06,0.04,0.09,40632
1024,2,30,64,40,1,0.06,0.04,0.10,41972
1024,2,30,64,50,1,0.06,0.04,0.09,42376
1024,2,30,64,60,1,0.06,0.04,0.10,43396
1024,2,30,64,70,1,0.06,0.04,0.09,40960
1024,2,30,64,80,1,0.06,0.04,0.08,41468
1024,2,30,64,90,1,0.06,0.04,0.09,42236
1024,2,30,64,100,1,0.06,0.05,0.08,42092
1024,2,40,1,0,1,0.06,0.04,0.09,41004
1024,2,40,1,10,1,0.06,0.04,0.09,44028
1024,2,40,1,20,1,0.06,0.05,0.09,43128
1024,2,40,1,30,1,0.06,0.05,0.08,41584
1024,2,40,1,40,1,0.06,0.04,0.10,41708
1024,2,40,1,50,1,0.06,0.05,0.09,43640
1024,2,40,1,60,1,0.06,0.05,0.08,41488
1024,2,40,1,70,1,0.06,0.04,0.09,41476
1024,2,40,1,80,1,0.06,0.04,0.10,42156
1024,2,40,1,90,1,0.06,0.04,0.09,41776
1024,2,40,1,100,1,0.06,0.04,0.09,41732
1024,2,40,2,0,1,0.06,0.05,0.08,43036
1024,2,40,2,10,1,0.06,0.05,0.09,42784
1024,2,40,2,20,1,0.06,0.04,0.09,42036
1024,2,40,2,30,1,0.06,0.04,0.09,41484
1024,2,40,2,40,1,0.06,0.04,0.10,42900
1024,2,40,2,50,1,0.06,0.05,0.09,42808
1024,2,40,2,60,1,0.07,0.05,0.10,49124
1024,2,40,2,70,1,0.06,0.05,0.09,42772
1024,2,40,2,80,1,0.06,0.04,0.08,41208
1024,2,40,2,90,1,0.06,0.05,0.09,41644
1024,2,40,2,100,1,0.06,0.04,0.08,41176
1024,2,40,4,0,1,0.06,0.04,0.08,41288
1024,2,40,4,10,1,0.06,0.05,0.08,43632
1024,2,40,4,20,1,0.06,0.05,0.08,42720
1024,2,40,4,30,1,0.06,0.03,0.10,42884
1024,2,40,4,40,1,0.06,0.06,0.07,42168
1024,2,40,4,50,1,0.06,0.05,0.08,42816
1024,2,40,4,60,1,0.06,0.05,0.08,42420
1024,2,40,4,70,1,0.06,0.04,0.08,41280
1024,2,40,4,80,1,0.06,0.04,0.09,42288
1024,2,40,4,90,1,0.06,0.04,0.09,41892
1024,2,40,4,100,1,0.06,0.04,0.08,40308
1024,2,40,8,0,1,0.06,0.04,0.09,41524
1024,2,40,8,10,1,0.06,0.05,0.08,41192
1024,2,40,8,20,1,0.06,0.04,0.09,40940
1024,2,40,8,30,1,0.07,0.04,0.10,44864
1024,2,40,8,40,1,0.06,0.05,0.08,42336
1024,2,40,8,50,1,0.06,0.05,0.08,40472
1024,2,40,8,60,1,0.06,0.05,0.09,41788
1024,2,40,8,70,1,0.06,0.05,0.08,42552
1024,2,40,8,80,1,0.06,0.04,0.09,42604
1024,2,40,8,90,1,0.06,0.04,0.09,40880
1024,2,40,8,100,1,0.06,0.05,0.08,41288
1024,2,40,16,0,1,0.06,0.05,0.09,42624
1024,2,40,16,10,1,0.06,0.04,0.09,41600
1024,2,40,16,20,1,0.06,0.05,0.09,41324
1024,2,40,16,30,1,0.06,0.04,0.09,42060
1024,2,40,16,40,1,0.06,0.04,0.09,43320
1024,2,40,16,50,1,0.07,0.04,0.10,43896
1024,2,40,16,60,1,0.06,0.05,0.08,41740
1024,2,40,16,70,1,0.06,0.05,0.08,41200
1024,2,40,16,80,1,0.06,0.04,0.08,41124
1024,2,40,16,90,1,0.06,0.04,0.09,42276
1024,2,40,16,100,1,0.06,0.04,0.09,41312
1024,2,40,32,0,1,0.06,0.05,0.08,42128
1024,2,40,32,10,1,0.06,0.05,0.09,42628
1024,2,40,32,20,1,0.06,0.05,0.09,42232
1024,2,40,32,30,1,0.06,0.05,0.07,41400
1024,2,40,32,40,1,0.06,0.04,0.09,42252
1024,2,40,32,50,1,0.06,0.05,0.08,41468
1024,2,40,32,60,1,0.06,0.05,0.08,41272
1024,2,40,32,70,1,0.06,0.05,0.08,40692
1024,2,40,32,80,1,0.06,0.05,0.08,41632
1024,2,40,32,90,1,0.06,0.04,0.09,41592
1024,2,40,32,100,1,0.06,0.04,0.09,41904
1024,2,40,64,0,1,0.06,0.04,0.08,41260
1024,2,40,64,10,1,0.06,0.05,0.09,43736
1024,2,40,64,20,1,0.06,0.05,0.08,42604
1024,2,40,64,30,1,0.06,0.04,0.09,42804
1024,2,40,64,40,1,0.06,0.04,0.08,41428
1024,2,40,64,50,1,0.06,0.04,0.09,41592
1024,2,40,64,60,1,0.06,0.04,0.08,41332
1024,2,40,64,70,1,0.06,0.05,0.08,41668
1024,2,40,64,80,1,0.06,0.05,0.08,42232
1024,2,40,64,90,1,0.06,0.05,0.08,41296
1024,2,40,64,100,1,0.06,0.04,0.09,41600
1024,2,50,1,0,1,0.06,0.05,0.08,41944
1024,2,50,1,10,1,0.06,0.05,0.08,42240
1024,2,50,1,20,1,0.06,0.05,0.08,41944
1024,2,50,1,30,1,0.06,0.05,0.08,41028
1024,2,50,1,40,1,0.06,0.05,0.08,42264
1024,2,50,1,50,1,0.06,0.05,0.08,41548
1024,2,50,1,60,1,0.06,0.04,0.09,42184
1024,2,50,1,70,1,0.06,0.04,0.09,43060
1024,2,50,1,80,1,0.06,0.04,0.09,42844
1024,2,50,1,90,1,0.06,0.05,0.08,41740
1024,2,50,1,100,1,0.06,0.04,0.09,43444
1024,2,50,2,0,1,0.06,0.04,0.08,41116
1024,2,50,2,10,1,0.06,0.05,0.08,42596
1024,2,50,2,20,1,0.06,0.04,0.09,42416
1024,2,50,2,30,1,0.06,0.05,0.08,42136
1024,2,50,2,40,1,0.06,0.04,0.09,43640
1024,2,50,2,50,1,0.06,0.04,0.09,42116
1024,2,50,2,60,1,0.06,0.04,0.09,41016
1024,2,50,2,70,1,0.06,0.04,0.10,42844
1024,2,50,2,80,1,0.06,0.05,0.08,43224
1024,2,50,2,90,1,0.06,0.05,0.09,43592
1024,2,50,2,100,1,0.07,0.04,0.10,44716
1024,2,50,4,0,1,0.06,0.05,0.08,41464
1024,2,50,4,10,1,0.06,0.05,0.08,43080
1024,2,50,4,20,1,0.06,0.05,0.08,41112
1024,2,50,4,30,1,0.06,0.05,0.08,42576
1024,2,50,4,40,1,0.06,0.04,0.09,43044
1024,2,50,4,50,1,0.06,0.04,0.09,41136
1024,2,50,4,60,1,0.06,0.04,0.10,41668
1024,2,50,4,70,1,0.06,0.04,0.09,42552
1024,2,50,4,80,1,0.06,0.04,0.09,42356
1024,2,50,4,90,1,0.06,0.04,0.09,43208
1024,2,50,4,100,1,0.06,0.05,0.09,43416
1024,2,50,8,0,1,0.06,0.05,0.08,40892
1024,2,50,8,10,1,0.06,0.05,0.08,42028
1024,2,50,8,20,1,0.06,0.03,0.10,40924
1024,2,50,8,30,1,0.06,0.04,0.09,43152
1024,2,50,8,40,1,0.06,0.04,0.09,43152
1024,2,50,8,50,1,0.06,0.05,0.08,42640
1024,2,50,8,60,1,0.06,0.04,0.08,40772
1024,2,50,8,70,1,0.06,0.04,0.08,41500
1024,2,50,8,80,1,0.06,0.04,0.09,43032
1024,2,50,8,90,1,0.06,0.04,0.09,42708
1024,2,50,8,100,1,0.06,0.04,0.09,41224
1024,2,50,16,0,1,0.06,0.04,0.09,42920
1024,2,50,16,10,1,0.06,0.05,0.08,42208
1024,2,50,16,20,1,0.06,0.04,0.09,42624
1024,2,50,16,30,1,0.06,0.04,0.09,42980
1024,2,50,16,40,1,0.06,0.04,0.09,40924
1024,2,50,16,50,1,0.06,0.04,0.09,41496
1024,2,50,16,60,1,0.07,0.05,0.09,44636
1024,2,50,16,70,1,0.06,0.04,0.09,41192
1024,2,50,16,80,1,0.06,0.04,0.09,42604
1024,2,50,16,90,1,0.06,0.04,0.09,43252
1024,2,50,16,100,1,0.06,0.03,0.10,42032
1024,2,50,32,0,1,0.06,0.04,0.09,40860
1024,2,50,32,10,1,0.06,0.05,0.09,43360
1024,2,50,32,20,1,0.06,0.04,0.09,42152
1024,2,50,32,30,1,0.06,0.05,0.08,41972
1024,2,50,32,40,1,0.06,0.05,0.08,42340
1024,2,50,32,50,1,0.06,0.05,0.09,42728
1024,2,50,32,60,1,0.06,0.04,0.09,41276
1024,2,50,32,70,1,0.06,0.04,0.09,40808
1024,2,50,32,80,1,0.06,0.05,0.08,41684
1024,2,50,32,90,1,0.06,0.05,0.08,41236
1024,2,50,32,100,1,0.06,0.05,0.08,41220
1024,2,50,64,0,1,0.06,0.05,0.08,42996
1024,2,50,64,10,1,0.06,0.04,0.09,42528
1024,2,50,64,20,1,0.06,0.05,0.09,42464
1024,2,50,64,30,1,0.06,0.03,0.10,41836
1024,2,50,64,40,1,0.06,0.06,0.07,41672
1024,2,50,64,50,1,0.06,0.04,0.09,42100
1024,2,50,64,60,1,0.06,0.05,0.08,42536
1024,2,50,64,70,1,0.06,0.03,0.10,41960
1024,2,50,64,80,1,0.06,0.04,0.09,41936
1024,2,50,64,90,1,0.06,0.03,0.10,42860
1024,2,50,64,100,1,0.06,0.05,0.08,42860
1024,2,60,1,0,1,0.06,0.05,0.08,41148
1024,2,60,1,10,1,0.06,0.05,0.08,42816
1024,2,60,1,20,1,0.06,0.05,0.08,41344
1024,2,60,1,30,1,0.06,0.04,0.09,42388
1024,2,60,1,40,1,0.06,0.06,0.08,42840
1024,2,60,1,50,1,0.06,0.05,0.08,41088
1024,2,60,1,60,1,0.06,0.05,0.08,41728
1024,2,60,1,70,1,0.07,0.04,0.09,43608
1024,2,60,1,80,1,0.06,0.04,0.09,41036
1024,2,60,1,90,1,0.06,0.05,0.08,42356
1024,2,60,1,100,1,0.06,0.05,0.08,40692
1024,2,60,2,0,1,0.06,0.05,0.09,41120
1024,2,60,2,10,1,0.06,0.04,0.09,42624
1024,2,60,2,20,1,0.07,0.05,0.09,44232
1024,2,60,2,30,1,0.06,0.05,0.08,41800
1024,2,60,2,40,1,0.06,0.05,0.08,41308
1024,2,60,2,50,1,0.06,0.04,0.09,41512
1024,2,60,2,60,1,0.06,0.05,0.09,43212
1024,2,60,2,70,1,0.06,0.03,0.10,43904
1024,2,60,2,80,1,0.06,0.04,0.09,41496
1024,2,60,2,90,1,0.06,0.04,0.09,42140
1024,2,60,2,100,1,0.06,0.04,0.09,41024
1024,2,60,4,0,1,0.06,0.04,0.09,42984
1024,2,60,4,10,1,0.06,0.04,0.09,41700
1024,2,60,4,20,1,0.06,0.04,0.09,41656
1024,2,60,4,30,1,0.06,0.05,0.09,42864
1024,2,60,4,40,1,0.06,0.04,0.09,41104
1024,2,60,4,50,1,0.06,0.04,0.09,41284
1024,2,60,4,60,1,0.06,0.04,0.08,41088
1024,2,60,4,70,1,0.06,0.04,0.09,41996
1024,2,60,4,80,1,0.06,0.04,0.09,41296
1024,2,60,4,90,1,0.06,0.05,0.08,41672
1024,2,60,4,100,1,0.06,0.04,0.09,41924
1024,2,60,8,0,1,0.06,0.05,0.08,41100
1024,2,60,8,10,1,0.06,0.05,0.08,43100
1024,2,60,8,20,1,0.06,0.05,0.08,41392
1024,2,60,8,30,1,0.06,0.05,0.08,42832
1024,2,60,8,40,1,0.06,0.05,0.09,42652
1024,2,60,8,50,1,0.06,0.04,0.10,43124
1024,2,60,8,60,1,0.06,0.05,0.09,42416
1024,2,60,8,70,1,0.06,0.05,0.08,41636
1024,2,60,8,80,1,0.06,0.04,0.09,43328
1024,2,60,8,90,1,0.06,0.03,0.10,41644
1024,2,60,8,100,1,0.06,0.05,0.08,41248
1024,2,60,16,0,1,0.06,0.05,0.08,42148
1024,2,60,16,10,1,0.06,0.05,0.09,44304
1024,2,60,16,20,1,0.06,0.05,0.08,41216
1024,2,60,16,30,1,0.06,0.04,0.09,42968
1024,2,60,16,40,1,0.06,0.03,0.10,41420
1024,2,60,16,50,1,0.06,0.05,0.08,42304
1024,2,60,16,60,1,0.06,0.04,0.10,42444
1024,2,60,16,70,1,0.06,0.05,0.08,42688
1024,2,60,16,80,1,0.06,0.04,0.09,40804
1024,2,60,16,90,1,0.06,0.05,0.09,42376
1024,2,60,16,100,1,0.06,0.05,0.08,41936
1024,2,60,32,0,1,0.06,0.04,0.09,41164
1024,2,60,32,10,1,0.06,0.04,0.09,41120
1024,2,60,32,20,1,0.06,0.05,0.09,41920
1024,2,60,32,30,1,0.06,0.04,0.09,42572
1024,2,60,32,40,1,0.06,0.04,0.09,41080
1024,2,60,32,50,1,0.06,0.06,0.07,42180
1024,2,60,32,60,1,0.06,0.05,0.08,41924
1024,2,60,32,70,1,0.06,0.05,0.08,42088
1024,2,60,32,80,1,0.07,0.05,0.09,43632
1024,2,60,32,90,1,0.06,0.05,0.08,43556
1024,2,60,32,100,1,0.06,0.04,0.09,41344
1024,2,60,64,0,1,0.06,0.04,0.09,42552
1024,2,60,64,10,1,0.06,0.04,0.09,42184
1024,2,60,64,20,1,0.06,0.04,0.10,43788
1024,2,60,64,30,1,0.06,0.05,0.08,40932
1024,2,60,64,40,1,0.06,0.05,0.08,40900
1024,2,60,64,50,1,0.06,0.05,0.09,42128
1024,2,60,64,60,1,0.06,0.05,0.08,41412
1024,2,60,64,70,1,0.06,0.04,0.09,41732
1024,2,60,64,80,1,0.06,0.04,0.09,41824
1024,2,60,64,90,1,0.07,0.05,0.09,47076
1024,2,60,64,100,1,0.06,0.05,0.08,43116
1024,2,100,1,0,1,0.07,0.06,0.09,50756
1024,2,100,1,10,1,0.07,0.04,0.10,44220
1024,2,100,1,20,1,0.06,0.05,0.09,43360
1024,2,100,1,30,1,0.06,0.05,0.09,43268
1024,2,100,1,40,1,0.06,0.04,0.09,41836
1024,2,100,1,50,1,0.06,0.06,0.07,42180
1024,2,100,1,60,1,0.06,0.05,0.08,42392
1024,2,100,1,70,1,0.06,0.06,0.08,43528
1024,2,100,1,80,1,0.07,0.04,0.10,44052
1024,2,100,1,90,1,0.06,0.04,0.09,40976
1024,2,100,1,100,1,0.06,0.05,0.09,43312
1024,2,100,2,0,1,0.06,0.05,0.08,43256
1024,2,100,2,10,1,0.06,0.04,0.09,41872
1024,2,100,2,20,1,0.06,0.05,0.08,41928
1024,2,100,2,30,1,0.06,0.05,0.08,41608
1024,2,100,2,40,1,0.06,0.06,0.08,43100
1024,2,100,2,50,1,0.06,0.04,0.09,41424
1024,2,100,2,60,1,0.06,0.05,0.08,41944
1024,2,100,2,70,1,0.06,0.05,0.09,43288
1024,2,100,2,80,1,0.06,0.04,0.09,42364
1024,2,100,2,90,1,0.07,0.05,0.09,43936
1024,2,100,2,100,1,0.06,0.05,0.09,43020
1024,2,100,4,0,1,0.06,0.04,0.09,40900
1024,2,100,4,10,1,0.06,0.04,0.09,41628
1024,2,100,4,20,1,0.06,0.05,0.09,43316
1024,2,100,4,30,1,0.06,0.04,0.09,41780
1024,2,100,4,40,1,0.07,0.05,0.09,43808
1024,2,100,4,50,1,0.06,0.04,0.09,40668
1024,2,100,4,60,1,0.06,0.06,0.08,42440
1024,2,100,4,70,1,0.06,0.05,0.09,42112
1024,2,100,4,80,1,0.06,0.04,0.09,43524
1024,2,100,4,90,1,0.06,0.05,0.08,40864
1024,2,100,4,100,1,0.06,0.05,0.08,41648
1024,2,100,8,0,1,0.06,0.05,0.08,41564
