tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
1024,2,10,16,30,1,0.02,0.01,0.02,39176
1024,2,10,16,40,1,0.02,0.01,0.01,38928
1024,2,10,16,50,1,0.02,0.01,0.01,39084
1024,2,10,16,60,1,0.02,0.02,0.01,39048
1024,2,10,16,70,1,0.02,0.01,0.02,38784
1024,2,10,16,80,1,0.02,0.01,0.01,39092
1024,2,10,16,90,1,0.02,0.01,0.01,39124
1024,2,10,16,100,1,0.02,0.01,0.02,39084
1024,2,10,32,0,1,0.02,0.01,0.01,39036
1024,2,10,32,10,1,0.02,0.01,0.02,39224
1024,2,10,32,20,1,0.02,0.01,0.02,38788
1024,2,10,32,30,1,0.02,0.01,0.01,39008
1024,2,10,32,40,1,0.02,0.01,0.02,38888
1024,2,10,32,50,1,0.02,0.01,0.01,38988
1024,2,10,32,60,1,0.02,0.01,0.02,39176
1024,2,10,32,70,1,0.02,0.01,0.02,39284
1024,2,10,32,80,1,0.02,0.01,0.02,39204
1024,2,10,32,90,1,0.02,0.01,0.02,38844
1024,2,10,32,100,1,0.02,0.01,0.01,39052
1024,2,10,64,0,1,0.02,0.02,0.01,39512
1024,2,10,64,10,1,0.02,0.01,0.02,39596
1024,2,10,64,20,1,0.02,0.01,0.02,39408
1024,2,10,64,30,1,0.02,0.01,0.02,39096
1024,2,10,64,40,1,0.02,0.01,0.02,39196
1024,2,10,64,50,1,0.02,0.02,0.01,39640
1024,2,10,64,60,1,0.02,0.01,0.02,39724
1024,2,10,64,70,1,0.02,0.01,0.02,39156
1024,2,10,64,80,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39684
1024,2,10,64,90,1,0.02,0.01,0.02,39608
1024,2,10,64,100,1,0.02,0.02,0.02,39324
1024,2,20,1,0,1,0.02,0.01,0.01,38608
1024,2,20,1,10,1,0.02,0.01,0.01,38384
1024,2,20,1,20,1,0.02,0.01,0.01,38504
1024,2,20,1,30,1,0.02,0.01,0.01,38348
1024,2,20,1,40,1,0.02,0.01,0.02,38512
1024,2,20,1,50,1,0.02,0.01,0.01,38636
1024,2,20,1,60,1,0.02,0.01,0.01,38636
1024,2,20,1,70,1,0.02,0.01,0.01,38344
1024,2,20,1,80,1,0.02,0.01,0.01,38524
1024,2,20,1,90,1,0.02,0.01,0.01,38700
1024,2,20,1,100,1,0.02,0.01,0.02,38656
1024,2,20,2,0,1,0.02,0.01,0.01,38728
1024,2,20,2,10,1,0.02,0.01,0.01,38496
1024,2,20,2,20,1,0.02,0.01,0.02,38684
1024,2,20,2,30,1,0.02,0.01,0.01,38860
1024,2,20,2,40,1,0.02,0.01,0.01,38408
1024,2,20,2,50,1,0.02,0.01,0.01,38372
1024,2,20,2,60,1,0.02,0.01,0.01,38776
1024,2,20,2,70,1,0.02,0.01,0.01,38444
1024,2,20,2,80,1,0.02,0.01,0.01,38708
1024,2,20,2,90,1,0.02,0.01,0.02,38332
1024,2,20,2,100,1,0.02,0.01,0.01,38752
1024,2,20,4,0,1,0.02,0.01,0.02,38984
1024,2,20,4,10,1,0.02,0.01,0.02,39176
1024,2,20,4,20,1,0.02,0.01,0.01,38724
1024,2,20,4,30,1,0.02,0.01,0.01,38984
1024,2,20,4,40,1,0.02,0.01,0.01,38948
1024,2,20,4,50,1,0.02,0.01,0.02,38728
1024,2,20,4,60,1,0.02,0.01,0.01,39024
1024,2,20,4,70,1,0.02,0.01,0.01,38888
1024,2,20,4,80,1,0.02,0.01,0.01,39044
1024,2,20,4,90,1,0.02,0.01,0.01,38912
1024,2,20,4,100,1,0.02,0.01,0.01,38828
1024,2,20,8,0,1,0.02,0.01,0.02,38680
1024,2,20,8,10,1,0.02,0.02,0.01,38916
1024,2,20,8,20,1,0.02,0.01,0.02,39100
1024,2,20,8,30,1,Exception in thread "Thread-0" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39148
1024,2,20,8,40,1,0.02,0.01,0.01,38836
1024,2,20,8,50,1,0.02,0.01,0.02,39288
1024,2,20,8,60,1,0.02,0.01,0.01,38936
1024,2,20,8,70,1,0.02,0.01,0.02,39192
1024,2,20,8,80,1,0.02,0.01,0.01,38744
1024,2,20,8,90,1,0.02,0.01,0.01,38904
1024,2,20,8,100,1,0.02,0.01,0.01,38816
1024,2,20,16,0,1,0.02,0.01,0.02,38848
1024,2,20,16,10,1,0.02,0.02,0.01,38904
1024,2,20,16,20,1,0.02,0.01,0.01,39156
1024,2,20,16,30,1,0.02,0.01,0.02,39084
1024,2,20,16,40,1,0.02,0.01,0.01,39296
1024,2,20,16,50,1,0.02,0.01,0.01,39216
1024,2,20,16,60,1,0.02,0.01,0.01,39340
1024,2,20,16,70,1,0.02,0.01,0.01,39156
1024,2,20,16,80,1,0.02,0.01,0.02,39076
1024,2,20,16,90,1,0.02,0.01,0.01,38796
1024,2,20,16,100,1,0.02,0.01,0.02,39356
1024,2,20,32,0,1,0.02,0.02,0.01,38888
1024,2,20,32,10,1,0.02,0.01,0.02,39084
1024,2,20,32,20,1,0.02,0.01,0.02,39180
1024,2,20,32,30,1,0.02,0.00,0.02,39300
1024,2,20,32,40,1,0.02,0.02,0.01,39412
1024,2,20,32,50,1,0.02,0.01,0.02,39184
1024,2,20,32,60,1,0.02,0.01,0.02,39164
1024,2,20,32,70,1,0.02,0.01,0.02,39208
1024,2,20,32,80,1,0.02,0.01,0.02,39132
1024,2,20,32,90,1,Exception in thread "Thread-0" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39836
1024,2,20,32,100,1,0.02,0.01,0.02,39296
1024,2,20,64,0,1,0.02,0.01,0.02,39384
1024,2,20,64,10,1,Exception in thread "Thread-0" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39592
1024,2,20,64,20,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,40048
1024,2,20,64,30,1,0.02,0.01,0.02,39364
1024,2,20,64,40,1,0.02,0.01,0.02,39220
1024,2,20,64,50,1,0.02,0.02,0.02,39420
1024,2,20,64,60,1,0.02,0.01,0.02,39212
1024,2,20,64,70,1,0.02,0.01,0.02,39696
1024,2,20,64,80,1,0.02,0.01,0.02,39416
1024,2,20,64,90,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39668
1024,2,20,64,100,1,0.02,0.01,0.02,39684
1024,2,30,1,0,1,0.02,0.01,0.02,38516
1024,2,30,1,10,1,0.02,0.01,0.02,38316
1024,2,30,1,20,1,0.02,0.01,0.01,38700
1024,2,30,1,30,1,0.02,0.01,0.02,38644
1024,2,30,1,40,1,0.02,0.01,0.01,38708
1024,2,30,1,50,1,0.02,0.01,0.01,38520
1024,2,30,1,60,1,0.02,0.01,0.01,38428
1024,2,30,1,70,1,0.02,0.01,0.01,38588
1024,2,30,1,80,1,0.02,0.01,0.01,38672
1024,2,30,1,90,1,0.02,0.01,0.02,38892
1024,2,30,1,100,1,0.02,0.02,0.01,38468
1024,2,30,2,0,1,0.02,0.00,0.02,38684
1024,2,30,2,10,1,0.02,0.01,0.02,38584
1024,2,30,2,20,1,0.02,0.01,0.01,38716
1024,2,30,2,30,1,0.02,0.01,0.01,38800
1024,2,30,2,40,1,0.02,0.01,0.01,38560
1024,2,30,2,50,1,0.02,0.01,0.01,38644
1024,2,30,2,60,1,0.02,0.01,0.01,39104
1024,2,30,2,70,1,0.02,0.01,0.01,38472
1024,2,30,2,80,1,0.02,0.01,0.01,38828
1024,2,30,2,90,1,0.02,0.01,0.02,38752
1024,2,30,2,100,1,0.02,0.01,0.02,38600
1024,2,30,4,0,1,0.02,0.02,0.01,38836
1024,2,30,4,10,1,0.02,0.01,0.01,39028
1024,2,30,4,20,1,0.02,0.01,0.02,38944
1024,2,30,4,30,1,0.02,0.01,0.01,38984
1024,2,30,4,40,1,0.02,0.01,0.01,38924
1024,2,30,4,50,1,0.02,0.01,0.02,39316
1024,2,30,4,60,1,0.02,0.01,0.01,39232
1024,2,30,4,70,1,0.02,0.01,0.01,39108
1024,2,30,4,80,1,0.02,0.02,0.01,38808
1024,2,30,4,90,1,0.02,0.01,0.01,38956
1024,2,30,4,100,1,0.02,0.01,0.01,38856
1024,2,30,8,0,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39192
1024,2,30,8,10,1,0.02,0.01,0.02,38860
1024,2,30,8,20,1,0.02,0.02,0.01,39292
1024,2,30,8,30,1,0.02,0.01,0.01,39344
1024,2,30,8,40,1,0.02,0.01,0.01,39000
1024,2,30,8,50,1,0.02,0.01,0.01,38812
1024,2,30,8,60,1,0.02,0.01,0.01,39204
1024,2,30,8,70,1,0.02,0.01,0.01,39340
1024,2,30,8,80,1,0.02,0.01,0.02,39304
1024,2,30,8,90,1,0.02,0.01,0.01,39136
1024,2,30,8,100,1,0.02,0.01,0.01,39248
1024,2,30,16,0,1,0.02,0.01,0.02,39124
1024,2,30,16,10,1,0.02,0.01,0.01,39184
1024,2,30,16,20,1,0.02,0.01,0.01,38832
1024,2,30,16,30,1,0.02,0.01,0.02,39008
1024,2,30,16,40,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39680
1024,2,30,16,50,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39680
1024,2,30,16,60,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39428
1024,2,30,16,70,1,0.02,0.01,0.02,39088
1024,2,30,16,80,1,0.02,0.02,0.01,39224
1024,2,30,16,90,1,0.02,0.02,0.01,38992
1024,2,30,16,100,1,0.02,0.01,0.02,39096
1024,2,30,32,0,1,0.02,0.01,0.02,38972
1024,2,30,32,10,1,0.02,0.01,0.01,39564
1024,2,30,32,20,1,0.02,0.01,0.01,39008
1024,2,30,32,30,1,0.02,0.01,0.02,38756
1024,2,30,32,40,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39820
1024,2,30,32,50,1,0.02,0.02,0.01,39248
1024,2,30,32,60,1,0.02,0.01,0.01,39040
1024,2,30,32,70,1,0.02,0.01,0.01,39348
1024,2,30,32,80,1,0.02,0.01,0.02,38904
1024,2,30,32,90,1,0.02,0.01,0.01,39216
1024,2,30,32,100,1,0.02,0.01,0.02,39264
1024,2,30,64,0,1,0.02,0.01,0.02,39280
1024,2,30,64,10,1,0.02,0.01,0.02,39336
1024,2,30,64,20,1,0.02,0.01,0.02,39380
1024,2,30,64,30,1,0.02,0.02,0.01,39436
1024,2,30,64,40,1,0.02,0.01,0.02,39520
1024,2,30,64,50,1,0.02,0.01,0.02,39716
1024,2,30,64,60,1,0.02,0.01,0.02,39656
1024,2,30,64,70,1,0.02,0.01,0.02,39580
1024,2,30,64,80,1,0.02,0.02,0.02,39644
1024,2,30,64,90,1,0.02,0.01,0.02,39524
1024,2,30,64,100,1,0.02,0.01,0.02,39584
1024,2,40,1,0,1,0.03,0.00,0.02,37968
1024,2,40,1,10,1,0.02,0.01,0.02,38736
1024,2,40,1,20,1,0.02,0.01,0.02,38460
1024,2,40,1,30,1,0.02,0.01,0.01,38500
1024,2,40,1,40,1,0.02,0.01,0.01,38576
1024,2,40,1,50,1,0.02,0.01,0.02,38532
1024,2,40,1,60,1,0.02,0.01,0.02,38636
1024,2,40,1,70,1,0.02,0.01,0.01,38452
1024,2,40,1,80,1,0.02,0.01,0.01,38456
1024,2,40,1,90,1,0.02,0.01,0.01,38212
1024,2,40,1,100,1,0.02,0.01,0.02,38556
1024,2,40,2,0,1,0.02,0.01,0.01,38332
1024,2,40,2,10,1,0.02,0.02,0.01,38684
1024,2,40,2,20,1,0.02,0.01,0.01,38388
1024,2,40,2,30,1,0.02,0.01,0.01,38332
1024,2,40,2,40,1,0.02,0.01,0.01,38772
1024,2,40,2,50,1,0.02,0.01,0.01,38708
1024,2,40,2,60,1,0.02,0.01,0.02,38268
1024,2,40,2,70,1,0.02,0.01,0.01,38800
1024,2,40,2,80,1,0.02,0.02,0.01,38760
1024,2,40,2,90,1,0.02,0.01,0.01,38656
1024,2,40,2,100,1,0.02,0.01,0.01,38936
1024,2,40,4,0,1,0.02,0.01,0.01,38772
1024,2,40,4,10,1,0.02,0.01,0.01,38796
1024,2,40,4,20,1,0.03,0.00,0.02,39036
1024,2,40,4,30,1,0.02,0.01,0.01,38868
1024,2,40,4,40,1,0.02,0.02,0.01,38808
1024,2,40,4,50,1,0.02,0.01,0.01,38552
1024,2,40,4,60,1,0.02,0.01,0.01,38824
1024,2,40,4,70,1,0.02,0.01,0.01,38924
1024,2,40,4,80,1,0.02,0.01,0.01,38852
1024,2,40,4,90,1,0.02,0.01,0.01,38920
1024,2,40,4,100,1,0.02,0.02,0.01,38548
1024,2,40,8,0,1,0.02,0.01,0.01,38932
1024,2,40,8,10,1,0.02,0.01,0.01,39240
1024,2,40,8,20,1,0.02,0.01,0.02,39404
1024,2,40,8,30,1,0.02,0.01,0.01,39084
1024,2,40,8,40,1,0.02,0.01,0.01,39340
1024,2,40,8,50,1,0.02,0.02,0.01,39076
1024,2,40,8,60,1,0.02,0.01,0.02,39344
1024,2,40,8,70,1,0.03,0.01,0.01,39388
1024,2,40,8,80,1,0.02,0.01,0.01,39248
1024,2,40,8,90,1,0.02,0.01,0.01,39060
1024,2,40,8,100,1,0.02,0.01,0.01,39380
1024,2,40,16,0,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39772
1024,2,40,16,10,1,0.02,0.01,0.02,39184
1024,2,40,16,20,1,0.02,0.01,0.01,39364
1024,2,40,16,30,1,0.02,0.01,0.01,39492
1024,2,40,16,40,1,0.02,0.01,0.01,39076
1024,2,40,16,50,1,0.02,0.01,0.01,39188
1024,2,40,16,60,1,0.02,0.01,0.01,39420
1024,2,40,16,70,1,0.02,0.01,0.01,39332
1024,2,40,16,80,1,0.02,0.02,0.01,39316
1024,2,40,16,90,1,0.02,0.01,0.01,39240
1024,2,40,16,100,1,0.02,0.01,0.01,39532
1024,2,40,32,0,1,0.02,0.02,0.01,39320
1024,2,40,32,10,1,0.02,0.01,0.01,39460
1024,2,40,32,20,1,0.02,0.02,0.01,40084
1024,2,40,32,30,1,0.02,0.01,0.02,39880
1024,2,40,32,40,1,0.02,0.02,0.01,39616
1024,2,40,32,50,1,0.02,0.01,0.01,39748
1024,2,40,32,60,1,0.02,0.01,0.02,40004
1024,2,40,32,70,1,0.02,0.01,0.02,39456
1024,2,40,32,80,1,0.02,0.01,0.02,39568
1024,2,40,32,90,1,0.02,0.01,0.02,39796
1024,2,40,32,100,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39844
1024,2,40,64,0,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.02,39476
1024,2,40,64,10,1,0.02,0.02,0.02,39412
1024,2,40,64,20,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.02,39848
1024,2,40,64,30,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39992
1024,2,40,64,40,1,0.02,0.02,0.02,39488
1024,2,40,64,50,1,0.02,0.01,0.02,39512
1024,2,40,64,60,1,0.02,0.01,0.02,39476
1024,2,40,64,70,1,0.02,0.02,0.02,39728
1024,2,40,64,80,1,0.02,0.02,0.02,39800
1024,2,40,64,90,1,0.02,0.01,0.02,39900
1024,2,40,64,100,1,0.02,0.01,0.02,39468
1024,2,50,1,0,1,0.02,0.01,0.01,38352
1024,2,50,1,10,1,0.02,0.01,0.01,38396
1024,2,50,1,20,1,0.02,0.01,0.01,38488
1024,2,50,1,30,1,0.02,0.02,0.01,38672
1024,2,50,1,40,1,0.02,0.01,0.01,38596
1024,2,50,1,50,1,0.03,0.01,0.01,38372
1024,2,50,1,60,1,0.02,0.01,0.01,38340
1024,2,50,1,70,1,0.02,0.01,0.01,38516
1024,2,50,1,80,1,0.02,0.01,0.01,38468
1024,2,50,1,90,1,0.02,0.01,0.02,38804
1024,2,50,1,100,1,0.02,0.01,0.01,38344
1024,2,50,2,0,1,0.02,0.01,0.02,38580
1024,2,50,2,10,1,0.02,0.01,0.01,38832
1024,2,50,2,20,1,0.02,0.01,0.02,38580
1024,2,50,2,30,1,0.02,0.02,0.01,38628
1024,2,50,2,40,1,0.02,0.01,0.01,38672
1024,2,50,2,50,1,0.02,0.01,0.01,39148
1024,2,50,2,60,1,0.02,0.01,0.01,38828
1024,2,50,2,70,1,0.02,0.02,0.01,38816
1024,2,50,2,80,1,0.02,0.01,0.01,38724
1024,2,50,2,90,1,0.02,0.01,0.01,38456
1024,2,50,2,100,1,0.02,0.01,0.02,38512
1024,2,50,4,0,1,0.02,0.01,0.01,38604
1024,2,50,4,10,1,0.02,0.01,0.02,38924
1024,2,50,4,20,1,0.02,0.01,0.01,38828
1024,2,50,4,30,1,0.02,0.02,0.01,38888
1024,2,50,4,40,1,0.02,0.01,0.02,38656
1024,2,50,4,50,1,0.02,0.01,0.01,38948
1024,2,50,4,60,1,0.02,0.01,0.01,38940
1024,2,50,4,70,1,0.02,0.01,0.01,38756
1024,2,50,4,80,1,0.02,0.01,0.01,38780
1024,2,50,4,90,1,0.03,0.01,0.01,38752
1024,2,50,4,100,1,0.02,0.01,0.01,38940
1024,2,50,8,0,1,0.02,0.01,0.01,39312
1024,2,50,8,10,1,0.02,0.01,0.01,39156
1024,2,50,8,20,1,0.02,0.01,0.01,39176
1024,2,50,8,30,1,0.03,0.01,0.02,39164
1024,2,50,8,40,1,0.02,0.02,0.01,39272
1024,2,50,8,50,1,0.02,0.01,0.01,39348
1024,2,50,8,60,1,0.02,0.02,0.01,39048
1024,2,50,8,70,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39824
1024,2,50,8,80,1,0.02,0.01,0.01,39336
1024,2,50,8,90,1,0.02,0.01,0.01,39016
1024,2,50,8,100,1,0.02,0.01,0.01,38912
1024,2,50,16,0,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39728
1024,2,50,16,10,1,0.02,0.01,0.01,39428
1024,2,50,16,20,1,0.02,0.01,0.01,39256
1024,2,50,16,30,1,0.02,0.01,0.01,39600
1024,2,50,16,40,1,0.02,0.01,0.02,39468
1024,2,50,16,50,1,0.02,0.01,0.02,39432
1024,2,50,16,60,1,0.02,0.01,0.01,39216
1024,2,50,16,70,1,0.02,0.02,0.01,39340
1024,2,50,16,80,1,0.02,0.01,0.02,39472
1024,2,50,16,90,1,0.02,0.01,0.02,39528
1024,2,50,16,100,1,0.02,0.01,0.02,39096
1024,2,50,32,0,1,0.02,0.02,0.01,39828
1024,2,50,32,10,1,0.02,0.02,0.01,39104
1024,2,50,32,20,1,0.02,0.01,0.01,39532
1024,2,50,32,30,1,0.02,0.02,0.02,39096
1024,2,50,32,40,1,0.02,0.01,0.01,39448
1024,2,50,32,50,1,0.02,0.02,0.01,39124
1024,2,50,32,60,1,0.02,0.02,0.01,39668
1024,2,50,32,70,1,Exception in thread "Thread-1" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39752
1024,2,50,32,80,1,0.02,0.01,0.02,39640
1024,2,50,32,90,1,0.02,0.01,0.02,39708
1024,2,50,32,100,1,0.02,0.02,0.01,39688
1024,2,50,64,0,1,0.02,0.02,0.02,39376
1024,2,50,64,10,1,0.02,0.01,0.02,39896
1024,2,50,64,20,1,0.02,0.01,0.02,40004
1024,2,50,64,30,1,0.02,0.02,0.02,39552
1024,2,50,64,40,1,0.02,0.01,0.02,39800
1024,2,50,64,50,1,0.02,0.02,0.01,39784
1024,2,50,64,60,1,0.02,0.01,0.02,39420
1024,2,50,64,70,1,0.02,0.02,0.02,39972
1024,2,50,64,80,1,0.02,0.02,0.02,39844
1024,2,50,64,90,1,0.02,0.02,0.02,39792
1024,2,50,64,100,1,0.02,0.02,0.02,39844
1024,2,60,1,0,1,0.02,0.01,0.02,38100
1024,2,60,1,10,1,0.02,0.01,0.01,38532
1024,2,60,1,20,1,0.03,0.01,0.01,38372
1024,2,60,1,30,1,0.03,0.01,0.01,38460
1024,2,60,1,40,1,0.02,0.00,0.02,38508
1024,2,60,1,50,1,0.02,0.02,0.01,38744
1024,2,60,1,60,1,0.02,0.01,0.01,38304
1024,2,60,1,70,1,0.02,0.01,0.01,38888
1024,2,60,1,80,1,0.02,0.01,0.01,38712
1024,2,60,1,90,1,0.02,0.01,0.01,38716
1024,2,60,1,100,1,0.02,0.01,0.02,38376
1024,2,60,2,0,1,0.02,0.01,0.01,38444
1024,2,60,2,10,1,0.02,0.01,0.02,38524
1024,2,60,2,20,1,0.02,0.01,0.01,38704
1024,2,60,2,30,1,0.02,0.01,0.01,38412
1024,2,60,2,40,1,0.02,0.01,0.02,39128
1024,2,60,2,50,1,0.02,0.01,0.01,38808
1024,2,60,2,60,1,0.02,0.01,0.01,38220
1024,2,60,2,70,1,0.02,0.01,0.01,38624
1024,2,60,2,80,1,0.02,0.01,0.02,38972
1024,2,60,2,90,1,0.02,0.01,0.01,38556
1024,2,60,2,100,1,0.02,0.01,0.02,38672
1024,2,60,4,0,1,0.02,0.01,0.01,38932
1024,2,60,4,10,1,0.02,0.01,0.01,38996
1024,2,60,4,20,1,0.02,0.01,0.02,39092
1024,2,60,4,30,1,0.02,0.01,0.01,39076
1024,2,60,4,40,1,0.02,0.01,0.01,39152
1024,2,60,4,50,1,0.02,0.01,0.01,39160
1024,2,60,4,60,1,0.02,0.01,0.01,39032
1024,2,60,4,70,1,0.02,0.01,0.01,39332
1024,2,60,4,80,1,0.03,0.01,0.01,39036
1024,2,60,4,90,1,0.02,0.01,0.01,39360
1024,2,60,4,100,1,0.03,0.01,0.02,38844
1024,2,60,8,0,1,0.02,0.01,0.01,39272
1024,2,60,8,10,1,0.02,0.01,0.01,39296
1024,2,60,8,20,1,0.02,0.01,0.02,39288
1024,2,60,8,30,1,0.02,0.01,0.01,39364
1024,2,60,8,40,1,0.02,0.01,0.02,39476
1024,2,60,8,50,1,0.02,0.02,0.01,39304
1024,2,60,8,60,1,0.02,0.01,0.02,39448
1024,2,60,8,70,1,0.02,0.02,0.01,39372
1024,2,60,8,80,1,0.02,0.02,0.01,39552
